id,title,client,client_disclosed,client_url,vendor,vendor_type,technology_providers,country,region,industry,subindustry,business_function,business_process,ai_mechanisms,problem,before_state,solution,data_used,integrations,scale,stage,deployment,timeline,metrics,metric_sources,result_summary,budget_disclosed,budget_note,evidence_grade,vendor_claim,sales_relevance,why_it_matters,entry_hypothesis,likely_buyer,land_opportunity,expand_opportunities,primary_source,sources,tags
ru-en-tplus-ziiot-pdm-01,Предиктивная аналитика на платформе ZIIoT предотвратила аварийные простои на ТЭЦ «Т Плюс»,ПАО «Т Плюс»,true,,ГК «Цифра» (Zyfra),Продуктовый вендор,"платформа ZIIoT; аналитическое ядро Cyberphysics",Россия,Россия и СНГ,Энергетика и ЖКХ,Генерация,Управление активами,Предиктивное обслуживание,"Детекция аномалий; Классический ML","Риск незапланированных аварийных остановов оборудования ТЭЦ, ведущих к потере выработки электроэнергии и тепла.",,"«Т Плюс» развернула систему предиктивной аналитики на цифровой платформе ZIIoT (ГК «Цифра») в 7 филиалах в ЦФО, ПФО и УФО; на ТЭЦ «Академическая» система уже в эксплуатации, установлено около 8500 датчиков, остальные филиалы проходят настройку.",данные ~8500 датчиков технологического оборудования,АСУ ТП ТЭЦ,"7 филиалов «Т Плюс» в ЦФО, ПФО, УФО; на ТЭЦ «Академическая» — ~8500 датчиков в эксплуатации.",Промышленная эксплуатация,Неизвестно,2023,"Предотвращённый простой ТЭЦ «Академическая» благодаря выявлению 3 инцидентов: 0 -> 24 часа простоя предотвращены [reported] | Потенциально не отпущенная электроэнергия при простое: 0 -> 5,5 млн кВт·ч [reported] | Потенциально не отпущенное тепло при простое: 0 -> 3360 Гкал [reported]",https://www.zyfra.com/ru/news/media/t-plius-ziiot/ | https://www.zyfra.com/ru/news/media/t-plius-ziiot/ | https://www.zyfra.com/ru/news/media/t-plius-ziiot/,"Система предиктивной аналитики ZIIoT позволила выявить и предотвратить три инцидента на ТЭЦ «Академическая», которые могли привести к 24-часовому простою станции с потерей 5,5 млн кВт·ч электроэнергии и 3360 Гкал тепла.",,,B,true,5,"Конкретный, датированный кейс с названным клиентом, масштабом (7 филиалов, 8500 датчиков) и количественным эффектом предотвращённого простоя — сильный референс для генерирующих компаний с изношенным парком ТЭЦ.",У генерирующих компаний с парком ТЭЦ значительная часть простоев оборудования может быть предотвратима при раннем выявлении отклонений по данным датчиков — стоит проверить текущий уровень цифровизации мониторинга и историю аварийных простоев.,"Главный инженер / технический директор актива; Директор по операциям / производству",Пилот предиктивной аналитики на одной ТЭЦ/энергоблоке с оценкой предотвращённых простоев за 3–6 месяцев.,"тиражирование на другие филиалы; цифровой двойник оборудования; оптимизация режимов работы ТЭЦ",https://www.zyfra.com/ru/news/media/t-plius-ziiot/,https://www.zyfra.com/ru/news/media/t-plius-ziiot/ | https://www.cnews.ru/news/line/2023-10-24_t_plyus_nachala_ispolzovat,"предиктивное обслуживание; ТЭЦ; IIoT; цифровая платформа"
us-cn-intel-buildots-cv-01,Компьютерное зрение для контроля прогресса на фабриках Intel (Buildots),Intel Corporation,true,,Buildots,Продуктовый вендор,Buildots,США (проекты также в странах EMEA),Северная Америка,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Визуальная инспекция (CV); Контроль качества","Компьютерное зрение; Прогнозные модели","Intel строит фабрики по производству полупроводников (fab) с более чем 50 000 работ по разным специальностям и тысячами рабочих; ключевые риски — дорогостоящие задержки, отклонения при монтаже от проекта и устаревание BIM-моделей.",Контроль прогресса и отклонений выполнялся вручную суперинтендантами без систематического сопоставления факта с BIM-моделью в реальном времени.,"Buildots развернул платформу компьютерного зрения на базе 360-градусных камер, установленных на касках супервайзеров: система автоматически отслеживает прогресс, обнаруживает отклонения от плана, обновляет точность BIM-модели и формирует предиктивную аналитику задержек на нескольких fab-проектах Intel.","360-градусное видео со строительных площадок; BIM-модели проектов",BIM-платформа Intel,"Несколько fab-объектов в США и странах EMEA; более 50 000 строительных активностей на объект; число пользователей выросло в 5 раз за 12 месяцев",Промышленная эксплуатация,Облако,2023–2024,Экономия на переделках (rework) на fab: 4.3% (-4.3%) [reported] | Избежание задержек на fab: около 6 недель на fab [reported],https://buildots.com/case-studies/intel-partners-with-buildots/ | https://buildots.com/case-studies/intel-partners-with-buildots/,"На проектах строительства фабрик Intel платформа Buildots помогает избегать порядка 6 недель задержек на fab и экономить 4,3% затрат на переделки; около 25% выявленных отклонений приводят к немедленному исправлению. Число активных пользователей платформы у Intel выросло в 5 раз за 12 месяцев.",,,B,true,5,"Один из крупнейших и наиболее детализированных международных кейсов CV на стройплощадке (Intel, fab-проекты) с конкретными процентами экономии и масштабом использования — сильный ориентир для рынка капиталоёмкого промышленного строительства.","У крупных промышленных заказчиков (фабрики, ЦОДы) с десятками тысяч строительных активностей на объекте сверка факта с BIM-моделью почти всегда идёт вручную — стоит оценить долю проектов с систематическими отставаниями от графика за последний год.","COO / Операционный директор; Главный инженер / технический директор актива; Директор по операциям / производству",Пилот CV-мониторинга на одном fab/объекте с ограниченным набором видов работ.,"автоматическое обновление BIM по факту; риск-скоринг субподрядчиков; мультиобъектный бенчмаркинг темпов работ",https://buildots.com/case-studies/intel-partners-with-buildots/,https://buildots.com/case-studies/intel-partners-with-buildots/ | https://pages.buildots.com/intel-case-study,"компьютерное зрение; полупроводниковые фабрики; прогресс строительства; BIM"
ru-hc-botkinai-oncodispanser-01,Компьютерное зрение Botkin.AI для поиска узловых образований на КТ грудной клетки,Нижегородский областной клинический онкологический диспансер,true,,Botkin.AI,Продуктовый вендор,Botkin.AI,Россия,Россия и СНГ,Здравоохранение,Диагностика / лучевая диагностика,Клиническая функция,Клинические процессы и диагностика,Компьютерное зрение,Необходимость быстро и точно анализировать большой поток КТ-исследований органов грудной клетки для выявления узловых образований и рака лёгкого.,,"Платформа Botkin.AI на основе компьютерного зрения анализирует КТ-исследования органов грудной клетки, определяет узловые образования, оценивающиеся как подозрительные, и помогает приоритизировать случаи для врача-рентгенолога.",КТ-исследования органов грудной клетки,ЕРИС,Почти 10 000 КТ-исследований органов грудной клетки обработано в течение 2021 года.,Промышленная эксплуатация,Облако,2021,"Пациенты с выявленными узловыми образованиями из ~10 000 обработанных КТ: 185 пациентов [reported] | Случаи, выявленные впервые (из 185): 127 случаев [reported]",https://sk.ru/news/botkinai-itogi-2021/ | https://sk.ru/news/botkinai-itogi-2021/,"За 2021 год система Botkin.AI обработала почти 10 000 КТ грудной клетки в Нижегородском областном онкодиспансере, выявив узловые образования у 185 пациентов, из которых 127 случаев были обнаружены впервые. Главный врач диспансера подтвердил ценность решения в интервью «Интерфаксу».",,,A,true,4,"Конкретный региональный онкодиспансер, названный клиент, измеримое число впервые выявленных случаев и независимая (через Интерфакс) цитата главного врача — хороший бенчмарк для регионального внедрения CV-диагностики онкопатологий.","У региональных онкодиспансеров и многопрофильных стационаров может быть поток КТ грудной клетки, который врачи не успевают полностью просматривать повторно на предмет случайных находок; стоит оценить долю повторных находок при ручном чтении.","Главный врач / медицинский директор; Директор по операциям / производству",Пилот CV-анализа КТ грудной клетки на потоке одного онкологического или многопрофильного диспансера с фиксацией числа впервые выявленных находок.,"Маммография и флюорография; Патоморфология; Второе чтение для скрининга рака лёгкого",https://sk.ru/news/botkinai-itogi-2021/,https://sk.ru/news/botkinai-itogi-2021/ | https://vademec.ru/news/2020/08/19/botkin-ai-integrirovalsya-co-stolichnym-eris-dlya-poiska-raka-legkogo-na-kt-snimkakh/,"КТ лёгких; компьютерное зрение; онкоскрининг; лучевая диагностика"
us-cn-bsbdesign-testfit-sitefeasibility-01,Генеративный ИИ для оценки пригодности участков в BSB Design (TestFit),BSB Design,true,https://www.bsbdesign.com/,TestFit,Продуктовый вендор,TestFit,США,Северная Америка,Строительство и недвижимость,Проектирование / BIM,R&D,"Проектирование и инжиниринг; Оптимизация процессов","Генеративный AI (изображения/контент); Математическая оптимизация","Предпроектная проверка пригодности участка (feasibility study) и подготовка земельного плана в BSB Design занимала до 2 недель, при этом один земельный план требовал 4 рабочих дня в CAD.",Земельные планы и расчёт плотности застройки готовились вручную в CAD-системах архитекторами и планировщиками.,"BSB Design внедрила генеративную ИИ-платформу TestFit для автоматизации создания земельных планов и предпроектной проверки участков: параметрическая генерация вариантов застройки с учётом типоразмеров зданий, состава юнитов и конфигурации парковки в реальном времени, включая генерацию 8-10 вариантов прямо на встрече с клиентом.","параметры участка и зонирования; требования к составу юнитов и парковке",,"Пример проекта — 32 таунхауса на 2,72 акра (11,8 юнитов на акр); используется как стандартный инструмент на этапе концепции и получения разрешений",Промышленная эксплуатация,Облако,2024,Сокращение срока предпроектной проверки участка (feasibility study): 2 недели -> 2 дня (-75%) [reported],https://www.testfit.io/customer-stories/bsb-design,"Использование TestFit сократило цикл предпроектной проверки участка в BSB Design с 2 недель до 2 дней (-75% по времени), при этом один земельный план теперь готовится за 1 день вместо 4; команда генерирует 8-10 вариантов застройки прямо на встрече с клиентом, позволяя девелоперу сразу увидеть финансовую жизнеспособность проекта.",,,A,true,4,"Редкий кейс с двусторонним подтверждением (сайт вендора TestFit и собственная публикация клиента BSB Design) для генеративного ИИ на самом раннем этапе девелоперского цикла — оценке пригодности участка, до начала проектирования и стройки.","У девелоперов и архитектурных бюро, оценивающих много потенциальных участков, предпроектный фичибилити почти всегда делается вручную в CAD одним-двумя специалистами — стоит оценить, сколько участков в год не доходит до сделки из-за долгой оценки.","CEO / Генеральный директор; Коммерческий директор; Главный инженер / технический директор актива",Пилот генеративной оценки пригодности на нескольких участках в работе одного архитектора/планировщика.,"автоматизация пакета документов для получения разрешений (entitlement); интеграция с финансовой моделью проекта; массовая переоценка портфеля земельных участков",https://www.testfit.io/customer-stories/bsb-design,https://www.testfit.io/customer-stories/bsb-design | https://www.bsbdesign.com/insights/ai-case-study-testfit-concept-to-entitlement-package/,"генеративный дизайн; оценка участка; feasibility study; архитектурное проектирование"
ru-en-tvel-atommind-01,"Платформа «Атоммайнд» ТВЭЛ даёт экономический эффект свыше 2,5 млрд рублей",АО «ТВЭЛ» (топливная компания Росатома),true,,,Внутренняя команда клиента,собственная разработка ТВЭЛ,Россия,Россия и СНГ,Энергетика и ЖКХ,Атомная энергетика,Управление активами,Предиктивное обслуживание,"Классический ML; Математическая оптимизация","Источник прямо не детализирует исходную проблему; результат описан как «предотвращение простоев, снижение затрат», что подразумевает риск незапланированных простоев оборудования и разрозненную оптимизацию процессов на нескольких площадках ТВЭЛ до внедрения единой платформы.",,"Отраслевая платформа «Атоммайнд» ТВЭЛ используется для планирования технического обслуживания, оптимизации технологических процессов и контроля качества продукции на предприятиях компании.",производственные данные предприятий ТВЭЛ,производственные системы предприятий ТВЭЛ,Применяется на предприятиях топливной компании ТВЭЛ.,Промышленная эксплуатация,Неизвестно,к 2026 году,"Экономический эффект от платформы «Атоммайнд»: 0 -> свыше 2,5 млрд руб. [reported]",https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"Платформа «Атоммайнд», применяемая ТВЭЛ для планирования техобслуживания, оптимизации процессов и контроля качества, принесла экономический эффект свыше 2,5 млрд рублей.",,,B,false,4,"Крупный агрегированный финансовый эффект (>2,5 млрд руб.) от промышленной AI-платформы в атомной отрасли — сильная цифра для разговора с топ-менеджментом о масштабе потенциального эффекта.","У предприятий с несколькими производственными площадками объединение планирования ТОиР, оптимизации процессов и контроля качества в одну аналитическую платформу может давать эффект, превышающий сумму точечных внедрений — стоит проверить фрагментацию текущих ML-инициатив.","Главный инженер / технический директор актива; Директор по качеству",Аудит разрозненных ML/аналитических инициатив на предприятии и оценка потенциала единой платформы.,"цифровые двойники производства; прогнозирование качества продукции; оптимизация энергопотребления производства",https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"атомная энергетика; экономический эффект; предиктивное обслуживание; оптимизация"
ru-cn-fsk-redmadrobot-rag-01,RAG-ассистенты для сотрудников и подрядчиков ГК ФСК (Smart-платформа red_mad_robot),ГК ФСК,true,,red_mad_robot,AI/ML-студия,"Llama 3; red_mad_robot Smart Platform",Россия,Россия и СНГ,Строительство и недвижимость,Девелоперы,"Работа с клиентом; Бэк-офис","Управление знаниями / RAG; Поддержка / контакт-центр","LLM; RAG; AI-агент","Поиск ответов на вопросы клиентов, сотрудников и подрядчиков занимал более суток из-за большого объёма документов и презентаций; тендерные и закупочные процедуры требовали ускорения обработки информации.",Сотрудники и подрядчики искали информацию вручную по сотням страниц документов и презентаций без единой базы знаний.,"red_mad_robot развернул Smart-платформу с двумя RAG-агентами на базе Llama 3: чат для сотрудников, встроенный в мобильное приложение, и чат для подрядчиков на сайте компании; данные развёрнуты локально для защиты информации.","внутренние документы и презентации компании; база знаний по объектам недвижимости","мобильное приложение ФСК; корпоративный сайт","Два AI-ассистента (внутренний для сотрудников и внешний для подрядчиков) в ГК ФСК; проект реализован за один месяц",Промышленная эксплуатация,On-premise,2024–2025,Точность ответов RAG-агента: 90–98% [reported] | Снижение нагрузки на службу поддержки и коммерческий департамент: -30–40% (-30–40%) [reported],https://ruward.ru/award/2025/571632/ | https://ruward.ru/award/2025/571632/,"Smart-платформа с двумя RAG-агентами (для сотрудников и для подрядчиков) реализована за месяц, точность ответов достигает 90–98%, нагрузка на поддержку и коммерческий департамент снизилась на 30–40%. Планируется масштабирование на другие подразделения.",,,B,true,4,"Показывает типичный «первый шаг» RAG для девелопера — внутренняя база знаний, а не сразу клиентский чат-бот; конкретные цифры точности и снижения нагрузки удобно использовать как бенчмарк.","У девелоперов с большим документооборотом (проектная документация, регламенты, FAQ по ЖК) сотрудники поддержки и продаж могут тратить заметную часть времени на поиск ответов вручную — стоит оценить этот объём.","CIO / ИТ-директор; Коммерческий директор","RAG-чат по ограниченному корпусу документов (например, только FAQ по одному ЖК) для одного отдела.","клиентский чат-бот на сайте; AI-ассистент для тендерных процедур; мультиагентная система для подрядчиков",https://ruward.ru/award/2025/571632/,"https://ruward.ru/award/2025/571632/ | https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%93%D0%9A_%D0%A4%D0%A1%D0%9A_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,_Artificial_intelligence,_AI))","RAG; LLM; база знаний; чат-бот; подрядчики"
global-cn-jll-fm-semiconductor-01,ИИ-платформа цифрового FM для глобального производителя полупроводников (JLL),"Глобальный производитель полупроводников (Fortune 100, имя не раскрыто по NDA)",false,,JLL,Интегратор / ИТ-подрядчик,JLL Digital FM,Международный (глобальные производственные площадки),Глобальный / несколько регионов,Строительство и недвижимость,Эксплуатация / FM,Управление активами,Предиктивное обслуживание,"Детекция аномалий; Компьютерное зрение; Прогнозные модели","Эксплуатация зданий клиента опиралась на устаревшие ручные процессы, разрозненные системы и бумажный документооборот в глобальных операциях; техники были вынуждены входить в несколько приложений для базовых задач.","Управление нарядами на обслуживание, учёт активов и диагностика неисправностей велись в разрозненных, преимущественно ручных системах.","JLL внедрил облачную платформу Digital FM, консолидирующую управление нарядами, учёт активов и предиктивную аналитику; развёрнуто более 3000 IoT-датчиков; ИИ используется для предиктивного обслуживания, анализа заполняемости, автоматической диагностики неисправностей и распознавания показаний аналоговых приборов.","данные IoT-датчиков (3000+ точек); показания аналоговых приборов; история заявок на обслуживание",существующие системы управления зданием клиента,"200+ техников, более 3000 отслеживаемых активов, круглосуточная поддержка производственных операций; внедрение заняло 18 месяцев",Промышленная эксплуатация,Облако,"18-месячное внедрение завершено; 13-летняя история сотрудничества JLL с клиентом",Прогнозируемый ROI к концу 2025 года: 5x [projected] | Сокращение времени реакции на обслуживание: -75% (-75%) [reported] | Снижение внепланового простоя: -50% (-50%) [reported],https://www.jll.com/en-us/client-stories/ai-powered-facilities-management | https://www.jll.com/en-us/client-stories/ai-powered-facilities-management | https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,"После 18-месячного внедрения платформы Digital FM время реакции на обслуживание сократилось на 75%, точность данных выросла на 90%, внеплановые простои снизились на 50%; JLL прогнозирует пятикратный ROI к концу 2025 года. Дальнейшие планы включают расширение ИИ-возможностей на всю экосистему объектов клиента.",,,B,true,4,"Крупный, детально расписанный кейс FM-платформы с ИИ (предиктивное обслуживание, диагностика, IoT) на производственных объектах — хороший бенчмарк для перехода эксплуатации от реактивной к предиктивной модели, хотя ROI указан как прогнозный.",У компаний с крупным портфелем производственных/коммерческих объектов эксплуатация часто держится на бумажных нарядах и реактивном обслуживании — стоит оценить текущую долю внеплановых простоев и время реакции на заявки.,"Директор по операциям / производству; CFO / Финансовый директор; Главный инженер / технический директор актива",Пилот IoT-мониторинга и предиктивной аналитики на одном объекте/типе оборудования.,"портфельная предиктивная аналитика; автоматическая диагностика неисправностей по всей сети объектов; оптимизация штата техников по загрузке",https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,"facility management; предиктivное обслуживание; IoT; цифровизация эксплуатации"
ru-en-mts-energytool-rosseti-01,Платформа EnergyTool от МТС выявляет хищения электроэнергии и нелегальный майнинг в сетях группы «Россети»,"Компании группы «Россети» (включая «Башкирэнерго», «Россети Сибирь»)",true,,МТС,Продуктовый вендор,EnergyTool (МТС),Россия,Россия и СНГ,Энергетика и ЖКХ,Электросети,Финансы,Фрод и риски,"Классический ML; Детекция аномалий","Коммерческие потери электроэнергии из-за заниженных показаний счётчиков, скрытых производственных/майнинговых нагрузок под видом жилых помещений и прочих хищений, которые сложно обнаружить точечными проверками.",,"МТС разработала (с 2021 года) платформу EnergyTool на основе больших данных и ИИ, которая анализирует данные счётчиков и АСКУЭ, выявляет статистические признаки хищений (в том числе занижение показаний в разы) и отображает подозрительные точки на интерактивной карте для планирования проверок; платформа тестировалась в «Башкирэнерго» с 2020 года и в Кузбассе («Россети Сибирь») с 2023 года, к 2025 году применяется более чем в 50 компаниях энергетического и промышленного секторов.","данные приборов учёта; данные АСКУЭ",интерактивная карта для выездных проверок,"Применяется более чем в 50 компаниях энергетического и промышленного сектора; в «Башкирэнерго» обнаружены счётчики с заниженными показаниями в 7–10 раз.",Промышленная эксплуатация,Неизвестно,"2020–2025 (платформа с 2021 г., в «Башкирэнерго» с 2020 г.)","Рост числа выявленных нелегальных майнинг-ферм в 2025 г. к 2024 г.: уровень 2024 г. -> +15% (+15%) [reported] | Скорость реагирования на инциденты хищения: 1x -> втрое быстрее [reported] | Число компаний, использующих платформу: более 50 компаний [reported]",https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu | https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu | https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,"Платформа EnergyTool от МТС применяется более чем в 50 энергетических и промышленных компаниях для выявления хищений электроэнергии; в 2025 году позволила выявить на 15% больше нелегальных майнинг-ферм, чем годом ранее, и втрое ускорить реагирование на инциденты; в «Башкирэнерго» с её помощью обнаружены счётчики с заниженными в 7–10 раз показаниями.",,,B,false,4,"Показывает тиражируемую (50+ компаний) платформу для сетевых компаний против хищений электроэнергии, включая новую и растущую проблему нелегального майнинга на бытовых тарифах.","У региональных сетевых компаний может расти доля потерь из-за скрытых промышленных/майнинговых нагрузок, замаскированных под жилые объекты — стоит проверить, есть ли системный анализ профиля потребления по типам объектов.","Директор по рискам; COO / Операционный директор",Пилот анализа профилей потребления на выборке проблемных фидеров/районов для приоритизации проверок.,"борьба с потерями в теплосетях и водоканалах; LLM-помощники для энергетиков (заявлено МТС как следующее направление)",https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu | https://cio.osp.ru/news/200623-Rosseti-Sibir-budut-iskat-hischeniya-elektroenergii-s-pomoschyu-iskusstvennogo-intellekta,"потери электроэнергии; хищения; нелегальный майнинг; большие данные"
ru-hc-slsoft-medsi-voice-01,Голосовой ИИ-агент контакт-центра для сети клиник МЕДСИ,МЕДСИ,true,,SL Soft,Продуктовый вендор,SL Soft AI,Россия,Россия и СНГ,Здравоохранение,Клиники / амбулаторное звено,Работа с клиентом,"Поддержка / контакт-центр; Планирование и диспетчеризация","Голосовой робот; Распознавание речи (STT); NLP / классификация","Высокая нагрузка на операторов контакт-центра, длительное время ожидания ответа, неудобное взаимодействие через тональное меню при записи на приём.",,"Голосовой ИИ-агент SL Soft AI автоматизирует обработку входящих звонков: запись, перенос и отмену визитов к врачу, а также обрабатывает вопросы по ДМС, платным услугам, налоговому вычету, адресам и времени работы клиник.","записи звонков; база расписания врачей","МИС; телефония","Более 3,5 млн звонков в год автоматизировано.",Промышленная эксплуатация,Облако,"5+ лет эксплуатации, функции маршрутизации расширены в 2025 году","Звонков в год, обработанных голосовым агентом: 3,5 млн [reported] | Доля клиентов, положительно оценивающих работу агента: 95% [reported]",https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/ | https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,"Голосовой ИИ-агент SL Soft для МЕДСИ автоматизирует свыше 3,5 млн звонков в год, снижает нагрузку на операторов и время ожидания; 95% клиентов положительно оценивают работу агента.",,,B,true,4,"Крупная узнаваемая частная сеть клиник, большой измеримый масштаб (3,5 млн звонков в год) и долгий срок эксплуатации — хороший ориентир по объёму автоматизации контакт-центра клиники.","У крупных сетей клиник может быть большая доля рутинных звонков (запись, перенос, отмена, типовые вопросы), которые перегружают контакт-центр; стоит оценить структуру звонков и долю типовых обращений.","Руководитель контакт-центра; COO / Операционный директор",Пилот голосового робота на одном типовом сценарии (подтверждение записи/перенос визита) для одной локации сети.,"Расширение на исходящий обзвон (напоминания); Речевая аналитика контакт-центра; ИИ-скрайб для документации",https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,"голосовой робот; контакт-центр; запись к врачу; МЕДСИ"
ru-cn-fsk-samolet10d-cv-01,CV-пилот автоматического определения выполненных СМР: ГК ФСК и «Самолёт 10D»,ООО «Группа компаний ФСК»,true,,Самолёт 10D,Продуктовый вендор,Самолёт 10D,Россия,Россия и СНГ,Строительство и недвижимость,Строительный подряд,Промышленная эксплуатация,"Контроль качества; Визуальная инспекция (CV)",Компьютерное зрение,"Традиционный контроль прогресса строительно-монтажных работ у ФСК требует ручных проверок и выявляет отставания от графика с запозданием, что увеличивает затраты на последующее исправление.",Прогресс СМР фиксировался вручную инженерами ПТО без автоматической сверки с плановым графиком.,"ФСК и «Самолёт 10D» (диджитал-подразделение ГК «Самолет») заключили соглашение о цифровизации строительства и запустили CV-пилот AI Monitoring — автоматическое определение факта выполненных строительно-монтажных работ с помощью моделей компьютерного зрения, обученных на совместном массиве данных обеих компаний, с синхронизацией планового и фактического графиков.",фото- и видеофиксация со стройплощадок ФСК,,Пилот на объектах ГК ФСК с потенциальным расширением на портфель обеих компаний,Пилот,Облако,июнь 2024 (соглашение и запуск пилота),Сокращение процесса сбора данных о прогрессе строительства: -30% (ожидаемый эффект) (-30%) [projected] | Снижение затрат ресурсов на контроль прогресса: -20% (ожидаемый эффект) (-20%) [projected],https://platforms.su/project/2535 | https://platforms.su/project/2535,"В рамках CV-пилота ФСК и «Самолёт 10D» рассчитывают на сокращение процесса сбора данных о прогрессе стройки на 30% и снижение потребления ресурсов на контроль на 20%; по состоянию на середину 2024 года — пилотная стадия, измеренных фактических результатов источник не приводит.",,,B,true,4,Показывает растущий тренд обмена данными и совместной разработки CV-моделей между конкурирующими девелоперами для контроля СМР — интересный ориентир по срокам пилота (единицы месяцев).,"У девелоперов, контролирующих СМР вручную, инженеры ПТО могут тратить существенную долю времени на сверку факта работ с графиком — стоит оценить этот объём перед предложением CV-решения.","Главный инженер / технический директор актива; COO / Операционный директор","Пилот CV-определения одного вида работ (например, монолит или фасад) на 2-3 объектах.","полная интеграция с графиком проекта (MS Project/Primavera); автоматизация актов КС-2/КС-3; риск-аналитика по срокам",https://platforms.su/project/2535,https://platforms.su/project/2535,"компьютерное зрение; прогресс строительства; CV-пилот; цифровизация СМР"
