candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
ru-mf-sinara-sber-hackathon-01,Группа Синара,Сбер,https://www.sinara-group.com/media/news/sber-i-gruppa-sinara-razrabotali-bolee-40-stsenariev-primeneniya-gigachat-v-promyshlennosti/,Хакатон по сценариям применения GigaChat в промышленности,manufacturing/machinery,operations-copilot,rejected,announcement_only
ru-mf-kamaz-paint-cv-01,КАМАЗ,KAMAZ Digital,https://kamaz.ru/press/news/kompyuternoe_zrenie_ot_kamaz_digital_dlya_kontrolya_kachestva_na_kamaze/,Компьютерное зрение для контроля качества грунтовки кузовных деталей,manufacturing/automotive,cv-inspection,included,"Первичный источник клиента, измеренная точность пилота"
ru-mf-kamaz-welding-robots-01,КАМАЗ,не указан,https://prokazan.ru/novosti-tatarstana/view/kamaz-primenaet-nejroseti-v-proizvodstve-i-razrabotke,Сварочные роботы на конвейере и нейросети для анализа производительности цехов,manufacturing/automotive,quality-control,rejected,no_result
ru-mf-sibur-ai-lab-pricing-01,СИБУР,не указан (внутренняя Лаборатория ИИ),https://platforms.su/project/3059,Рекомендательная система ценообразования на 30+ продуктов,manufacturing/chemicals,pricing,included,"Названный клиент, измеренный совокупный эффект портфеля, но не по отдельному решению"
ru-mf-sibur-gigachat-upskilling-01,СИБУР,Сбер (GigaChat),https://platforms.su/project/2827,Корпоративный апскиллинг персонала с GigaChat (Лаборатория ИИ),manufacturing/chemicals,training-onboarding,rejected,out_of_scope
ru-mf-nornickel-cv-mining-01,Норникель,не указан,https://www.mining-portal.ru/news/company_news/-nornikel--vnedryaet-kompyuternoe-zrenie--avtomaticheskie-algoritmyi-i-tsifrovyie-dvoyniki-/,Компьютерное зрение и цифровые двойники на Талнахской обогатительной фабрике,mining-oil-gas,cv-inspection,rejected,out_of_scope
ru-mf-zyfra-generic-01,не указан (продуктовая страница),Zyfra (Цифра),https://medium.com/zyfra/predictive-maintenance-and-decision-support-systems-in-heavy-industry-2c587615b9b8,Общее описание продуктовых решений Zyfra для предиктивного обслуживания в тяжёлой промышленности,manufacturing/metallurgy,predictive-maintenance,rejected,no_client
us-mf-ge-aerospace-borescope-01,GE Aerospace,Waygate Technologies (Baker Hughes),https://www.geaerospace.com/news/press-releases/ge-aerospace-waygate-technologies-deliver-new-ai-assisted-commercial-jet-engine,ИИ-ассистированная бороскопическая инспекция авиадвигателей,manufacturing/aerospace-defense,cv-inspection,included,"Первичный источник клиента, чёткие измеренные проценты улучшения"
de-mf-bmw-vsas-cv-01,BMW Group,AWS (технологический партнёр),https://aws.amazon.com/solutions/case-studies/bmw-vsas-case-study/,Платформа Vision and Sound Analytics Service для контроля качества,manufacturing/automotive,quality-control,included,"Первичный кейс AWS, конкретные измеренные инфраструктурные метрики"
global-mf-bosch-maintenance-tractian-01,Bosch,Tractian,https://tractian.com/en/case-studies/bosch,Внутренний ИИ-инструмент mAIntenance + датчики Tractian для предиктивного обслуживания,manufacturing/industrial-production,predictive-maintenance,included,"Названный клиент, конкретные измеренные проценты, но завод/страна не раскрыты"
global-mf-bosch-rexroth-academic-01,Bosch Rexroth,не указан,https://www.researchgate.net/publication/372802236_Predictive_Maintenance_for_Hydraulic_Components_Bosch_Rexroth,Академическая публикация о предиктивном обслуживании гидравлических компонентов,manufacturing/machinery,predictive-maintenance,rejected,unverifiable
tw-mf-foxconn-nxvae-cv-01,Foxconn (Hon Hai),не указан (собственная разработка),https://www.foxconn.com/en-us/press-center/events/csr-events/533,NxVAE — визуальная инспекция дефектов на основе обучения без учителя,manufacturing/electronics,cv-inspection,included,"Первичный пресс-релиз клиента, конкретные заявленные цифры"
tw-mf-foxconn-huawei-case-01,Foxconn,Huawei,https://e.huawei.com/en/case-studies/industries/manufacturing/ai-quality-inspection-2023,Кейс Huawei о внедрении AI quality inspection на производстве Foxconn,manufacturing/electronics,cv-inspection,rejected,unverifiable
ca-mf-canfor-augury-pm-01,Canfor (Axis Mill),Augury,https://www.tipranks.com/news/private-companies/industrial-customer-case-highlights-predictive-maintenance-gains-at-augury,Вибрационный мониторинг Augury на новом ЦБП-заводе Canfor,manufacturing/pulp-paper,predictive-maintenance,included,"Названный клиент, конкретные измеренные цифры за первый год"
us-mf-augury-purina-01,Purina,Augury,https://www.augury.com/blog/machine-health/,Вибрационный мониторинг Augury на заводе Purina ($11 млн избежанных затрат в 2024),agriculture-food,predictive-maintenance,rejected,out_of_scope
de-mf-siemens-amberg-ai-01,Siemens (Electronics Works Amberg),не указан (внутренняя разработка),https://www.siemens.com/en-us/company/insights/electronics-digital-enterprise-future-technologies/,"ИИ-прогноз дефектов пайки, предиктивное обслуживание шпинделей и цифровой двойник линии",manufacturing/electronics,quality-control,included,"Первичный источник клиента, конкретные измеренные показатели качества и такта"
us-mf-siemens-senseye-generic-01,не указан (продуктовая платформа),Siemens (Senseye),https://www.gsdcouncil.org/blogs/next-gen-ai-in-action-siemens-elevates-predictive-maintenance-with-generative-ai,Общее описание платформы Senseye для предиктивного обслуживания (без конкретного клиента),manufacturing,predictive-maintenance,rejected,grade_d_marketing
us-mf-landing-ai-semiconductor-01,не указан (анонимный производитель полупроводников),Landing AI,https://landing.ai/wp-content/uploads/2021/11/LandingAI_CaseStudy_Semiconductors.pdf,Визуальная инспекция полупроводников LandingLens (клиент анонимен),electronics,cv-inspection,rejected,no_client
us-mf-aws-lookout-vision-generic-01,не указан (продуктовая страница),AWS,https://aws.amazon.com/blogs/machine-learning/amazon-lookout-for-vision-now-supports-visual-inspection-of-product-defects-at-the-edge/,Продуктовая страница Amazon Lookout for Vision для визуальной инспекции дефектов,manufacturing,cv-inspection,rejected,no_client
us-mf-ge-aerospace-child-ai-01,GE Aerospace,не указан,https://www.geaerospace.com/news/press-releases/ge-aerospace-researchers-demonstrate-ai-child-discovers-meaning-behind-objects-and,Исследовательский анонс ИИ «как ребёнок» распознающего смысл объектов и действий,aerospace-defense,research-development,rejected,no_implementation
