url,publisher,source_type,accessed,status,used_for
https://spar.org.ua/news-722987-tmh-vnedryaet-kompleks-kontrolya-svarnyh-shvov-na-osnove-nejroseti.html,spar.org.ua,media,2026-08-27,error,"rejected: ru-mf-tmh-weld-inspection-01 (404 Not Found)"
https://www.metalinfo.ru/ru/news/s1022.html,Металлоснабжение и сбыт (metalinfo.ru),media,2026-08-27,error,"rejected: ru-mf-tmh-weld-inspection-01 (503 Service Unavailable, повторная попытка)"
https://www.comnews.ru/digital-economy/content/245820/2026-06-11/2026-w24/1012/odk-vnedrila-ii-dlya-kontrolya-lopatok-dvigatelya-pd-8,ComNews,media,2026-08-27,ok,ru-mf-odk-saturn-blade-cv-01
https://rostec.ru/media/news/odk-primenyaet-iskusstvennyy-intellekt-dlya-predikativnoy-diagnostiki-gazoturbinnykh-dvigateley-/,Ростех,media,2026-08-27,partial,"rejected: ru-mf-odk-turbine-predictive-01 (duplicate) — URL увиден в результатах WebSearch, отдельный WebFetch не выполнялся"
https://www.comnews.ru/digital-economy/content/246400/2026-07-14/2026-w29/1012/sveza-usilila-bezopasnost-proizvodstva-pomoschyu-cifrovykh-tekhnologiy,ComNews,media,2026-08-27,ok,ru-mf-sveza-safety-cv-01
https://www.cnews.ru/news/line/2026-03-05_segezha_grupp_razrabotala,CNews,media,2026-08-27,partial,"rejected: ru-mf-segezha-iot-dispatch-01 (not_ai) — URL увиден в результатах WebSearch"
https://www.sinara-group.com/media/news/sber-i-gruppa-sinara-razrabotali-bolee-40-stsenariev-primeneniya-gigachat-v-promyshlennosti/,Sinara Group,client,2026-08-27,partial,"rejected: ru-mf-sinara-sber-hackathon-01 (announcement_only) — URL увиден в результатах WebSearch"
https://kamaz.ru/press/news/kompyuternoe_zrenie_ot_kamaz_digital_dlya_kontrolya_kachestva_na_kamaze/,КАМАЗ,client,2026-08-27,ok,ru-mf-kamaz-paint-cv-01
https://www.comnews.ru/digital-economy/content/231125/2024-01-22/2024-w04/1012/kamaz-ispolzuet-sistemu-kompyuternogo-zreniya-dlya-kontrolya-kachestva,ComNews,media,2026-08-27,partial,"ru-mf-kamaz-paint-cv-01 (второй источник; URL и содержание увидены в результатах WebSearch, отдельный WebFetch не выполнялся)"
https://prokazan.ru/novosti-tatarstana/view/kamaz-primenaet-nejroseti-v-proizvodstve-i-razrabotke,prokazan.ru,media,2026-08-27,partial,"rejected: ru-mf-kamaz-welding-robots-01 (no_result) — URL увиден в результатах WebSearch"
https://platforms.su/project/3059,Цифровой маркетплейс platforms.su,platform,2026-08-27,ok,ru-mf-sibur-ai-lab-pricing-01
https://platforms.su/project/2827,Цифровой маркетплейс platforms.su,platform,2026-08-27,partial,"rejected: ru-mf-sibur-gigachat-upskilling-01 (out_of_scope) — URL увиден в результатах WebSearch"
https://www.mining-portal.ru/news/company_news/-nornikel--vnedryaet-kompyuternoe-zrenie--avtomaticheskie-algoritmyi-i-tsifrovyie-dvoyniki-/,Союз горных инженеров (mining-portal.ru),media,2026-08-27,partial,"rejected: ru-mf-nornickel-cv-mining-01 (out_of_scope) — URL увиден в результатах WebSearch"
https://medium.com/zyfra/predictive-maintenance-and-decision-support-systems-in-heavy-industry-2c587615b9b8,Zyfra (Medium),vendor,2026-08-27,partial,"rejected: ru-mf-zyfra-generic-01 (no_client) — URL увиден в результатах WebSearch"
https://www.tadviser.ru/index.php/Статья:TAdviser_SummIT_2026:_секция_Искусственный_интеллект,TAdviser,media,2026-08-27,partial,"rejected: ru-mf-mmk-motor-diagnostics-01 (unverifiable) — URL увиден в результатах WebSearch"
https://www.geaerospace.com/news/press-releases/ge-aerospace-waygate-technologies-deliver-new-ai-assisted-commercial-jet-engine,GE Aerospace,client,2026-08-27,ok,us-mf-ge-aerospace-borescope-01
https://www.geaerospace.com/news/press-releases/ge-aerospace-researchers-demonstrate-ai-child-discovers-meaning-behind-objects-and,GE Aerospace,client,2026-08-27,partial,"rejected: us-mf-ge-aerospace-child-ai-01 (no_implementation) — URL увиден в результатах WebSearch"
https://aws.amazon.com/solutions/case-studies/bmw-vsas-case-study/,AWS,platform,2026-08-27,ok,de-mf-bmw-vsas-cv-01
https://aws.amazon.com/blogs/machine-learning/amazon-lookout-for-vision-now-supports-visual-inspection-of-product-defects-at-the-edge/,AWS,platform,2026-08-27,partial,"rejected: us-mf-aws-lookout-vision-generic-01 (no_client) — URL увиден в результатах WebSearch"
https://tractian.com/en/case-studies/bosch,Tractian,vendor,2026-08-27,ok,global-mf-bosch-maintenance-tractian-01
https://www.researchgate.net/publication/372802236_Predictive_Maintenance_for_Hydraulic_Components_Bosch_Rexroth,ResearchGate,academic,2026-08-27,partial,"rejected: global-mf-bosch-rexroth-academic-01 (unverifiable) — URL увиден в результатах WebSearch"
https://www.foxconn.com/en-us/press-center/events/csr-events/533,Hon Hai Technology Group (Foxconn),client,2026-08-27,ok,tw-mf-foxconn-nxvae-cv-01
https://e.huawei.com/en/case-studies/industries/manufacturing/ai-quality-inspection-2023,Huawei,vendor,2026-08-27,partial,"rejected: tw-mf-foxconn-huawei-case-01 (unverifiable) — URL увиден в результатах WebSearch"
https://www.tipranks.com/news/private-companies/industrial-customer-case-highlights-predictive-maintenance-gains-at-augury,TipRanks,media,2026-08-27,ok,ca-mf-canfor-augury-pm-01
https://www.augury.com/blog/machine-health/,Augury,vendor,2026-08-27,partial,"rejected: us-mf-augury-purina-01 (out_of_scope) — URL увиден в результатах WebSearch"
https://www.siemens.com/en-us/company/insights/electronics-digital-enterprise-future-technologies/,Siemens,client,2026-08-27,ok,de-mf-siemens-amberg-ai-01
https://www.gsdcouncil.org/blogs/next-gen-ai-in-action-siemens-elevates-predictive-maintenance-with-generative-ai,GSD Council,media,2026-08-27,partial,"rejected: us-mf-siemens-senseye-generic-01 (grade_d_marketing) — URL увиден в результатах WebSearch"
https://landing.ai/wp-content/uploads/2021/11/LandingAI_CaseStudy_Semiconductors.pdf,Landing AI,vendor,2026-08-27,partial,"rejected: us-mf-landing-ai-semiconductor-01 (no_client) — URL увиден в результатах WebSearch"
