url,status,http_code,final_url,note,roles,cases
https://cio.osp.ru/news/200623-Rosseti-Sibir-budut-iskat-hischeniya-elektroenergii-s-pomoschyu-iskusstvennogo-intellekta,working,200,https://cio.osp.ru/news/200623-Rosseti-Sibir-budut-iskat-hischeniya-elektroenergii-s-pomoschyu-iskusstvennogo-intellekta,,source,ru-en-mts-energytool-rosseti-01
https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,working,200,https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,,"primary;metric",in-hc-manipal-googlecloud-01
https://deepmind.google,working,200,https://deepmind.google/,,client,us-en-deepmind-wind-forecast-01
https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,working,200,https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,,"primary;metric",us-en-deepmind-wind-forecast-01
https://dvizhenie.ru/media/181/iskusstvennyi-intellekt-v-developmente-keisy-zastroishchikov,working,200,https://dvizhenie.ru/media/181/iskusstvennyi-intellekt-v-developmente-keisy-zastroishchikov,,source,ru-cn-samolet-site-monitoring-01
https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,working,200,https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,,"primary;metric",ru-cn-domclick-ai-agent-01
https://iot.ru/riteyl/norbit-i-gruppa-etalon-zapuskayut-sistemu-prognozirovaniya-prodazh-na-baze-ii,working,200,https://iot.ru/riteyl/norbit-i-gruppa-etalon-zapuskayut-sistemu-prognozirovaniya-prodazh-na-baze-ii,,source,ru-cn-etalon-norbit-sales-01
https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,working,200,https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,,"primary;metric",ch-hc-novartis-azure-01
https://newsroom.xcelenergy.com/news/xcel-energy-brings-ai-driven-wildfire-detection-to-minnesota,working,200,https://newsroom.xcelenergy.com/news/xcel-energy-brings-ai-driven-wildfire-detection-to-minnesota,,source,us-en-xcelenergy-panoai-wildfire-01
https://openai.com/index/ai-clinical-copilot-penda-health/,working,200,https://openai.com/index/ai-clinical-copilot-penda-health/,,source,ke-hc-pendahealth-openai-01
https://permanente.org/quality-assurance-informs-large-scale-use-of-ambient-ai-clinical-documentation/,working,200,https://permanente.org/quality-assurance-informs-large-scale-use-of-ambient-ai-clinical-documentation/,,"primary;metric;client",us-hc-kaiserpermanente-scribe-01
https://platforms.su/project/2535,working,200,https://platforms.su/project/2535,,"primary;metric",ru-cn-fsk-samolet10d-cv-01
https://robo-voice.ru/case_bot_dlya_gemotest/,working,200,https://robo-voice.ru/case_bot_dlya_gemotest/,,"primary;metric",ru-hc-robovoice-gemotest-voice-01
https://russianhighways.ru/,working,200,https://russianhighways.ru/,,client,ru-cn-avtodor-m11-noisescreens-cv-01
https://russianhighways.ru/press/news/119776/,working,200,https://russianhighways.ru/press/news/119776/,,"primary;metric",ru-cn-avtodor-m11-noisescreens-cv-01
https://ruward.ru/award/2025/571632/,working,200,https://ruward.ru/award/2025/571632/,,"primary;metric",ru-cn-fsk-redmadrobot-rag-01
https://sberbs.ru/blogs/cases/videoanalitika-na-osnove-ii-dlya-povysheniya-bezopasnosti-na-stroyploschadke,working,200,https://sberbs.ru/blogs/cases/videoanalitika-na-osnove-ii-dlya-povysheniya-bezopasnosti-na-stroyploschadke,,"primary;metric",ru-cn-sber2b-videoanalytics-rostov-01
https://sheba-global.com/new-research-from-sheba-medical-center-demonstrates-success-of-aidoc-algorithm-in-early-detection-of-critical-brain-hemorrhages/,working,200,https://sheba-global.com/new-research-from-sheba-medical-center-demonstrates-success-of-aidoc-algorithm-in-early-detection-of-critical-brain-hemorrhages/,,"primary;metric",il-hc-aidoc-sheba-01
https://sk.ru/news/botkinai-itogi-2021/,working,200,https://sk.ru/news/botkinai-itogi-2021/,,"primary;metric",ru-hc-botkinai-oncodispanser-01
https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,working,200,https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,,"primary;metric",ru-hc-slsoft-medsi-voice-01
https://softline.ru/about/news/gemotest-povysil-effektivnost-koll-tsentra-s-pomoshchyu-golosovogo-bota-robovoice-ot-kompanii-sl-sof,working,200,https://softline.ru/about/news/gemotest-povysil-effektivnost-koll-tsentra-s-pomoshchyu-golosovogo-bota-robovoice-ot-kompanii-sl-sof,,source,ru-hc-robovoice-gemotest-voice-01
https://stories.xcelenergy.com,working,200,https://stories.xcelenergy.com/,,client,us-en-xcelenergy-panoai-wildfire-01
https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,working,200,https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,,"primary;metric",us-en-xcelenergy-panoai-wildfire-01
https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,working,200,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,,"primary;metric","ru-en-tvel-atommind-01;ru-en-rosatom-kursk-operator-01"
https://us.orsted.com,working,200,https://us.orsted.com/,,client,us-en-orsted-sparkcognition-01
https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,working,200,https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,,"primary;metric",us-en-orsted-sparkcognition-01
https://vademec.ru/news/2020/08/19/botkin-ai-integrirovalsya-co-stolichnym-eris-dlya-poiska-raka-legkogo-na-kt-snimkakh/,working,200,https://vademec.ru/news/2020/08/19/botkin-ai-integrirovalsya-co-stolichnym-eris-dlya-poiska-raka-legkogo-na-kt-snimkakh/,,source,ru-hc-botkinai-oncodispanser-01
https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,working,200,https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,,"primary;metric",ru-hc-mtt-alfacenter-voice-01
https://www.bigpowernews.ru/markets/document113467.phtml,working,200,https://www.bigpowernews.ru/markets/document113467.phtml,,source,ru-en-so-ups-vre-forecast-01
https://www.bsbdesign.com/,working,200,https://www.bsbdesign.com/,,client,us-cn-bsbdesign-testfit-sitefeasibility-01
https://www.bsbdesign.com/insights/ai-case-study-testfit-concept-to-entitlement-package/,working,200,https://www.bsbdesign.com/insights/ai-case-study-testfit-concept-to-entitlement-package/,,source,us-cn-bsbdesign-testfit-sitefeasibility-01
https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,working,200,https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,,"primary;metric",ru-en-mailru-predict-rosseti-loss-01
https://www.cnews.ru/news/line/2023-10-24_t_plyus_nachala_ispolzovat,working,200,https://www.cnews.ru/news/line/2023-10-24_t_plyus_nachala_ispolzovat,,source,ru-en-tplus-ziiot-pdm-01
https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,working,200,https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,,"primary;metric",ru-hc-sberzdorovie-gigachat-01
https://www.cnews.ru/news/line/2026-02-05_rostelekom_povysil_effektivnost,working,200,https://www.cnews.ru/news/line/2026-02-05_rostelekom_povysil_effektivnost,,source,ru-en-mosenergosbyt-rt-cc-01
https://www.comnews.ru/digital-economy/content/208188/2020-07-21/2020-w30/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroiteley-gk-pik,working,200,https://www.comnews.ru/digital-economy/content/208188/2020-07-21/2020-w30/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroiteley-gk-pik,,source,ru-cn-pik-solut-labor-01
https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,working,200,https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,,"primary;metric",ru-en-cifra-sapran-chp8-01
https://www.company.rt.ru/press/news/d476709/,working,200,https://www.company.rt.ru/press/news/d476709/,,"primary;metric",ru-en-mosenergosbyt-rt-cc-01
https://www.digitalhealthnews.com/ai-copilot-reduces-clinical-errors-in-40-000-patient-study-at-penda-health,working,200,https://www.digitalhealthnews.com/ai-copilot-reduces-clinical-errors-in-40-000-patient-study-at-penda-health,,"primary;metric",ke-hc-pendahealth-openai-01
https://www.enelgreenpower.com,working,200,https://www.enelgreenpower.com/,,client,us-en-enel-raptormaps-solar-01
https://www.enelgreenpower.com/media/news/2018/8/egp-drones-and-ai-to-boost-solar-plants,working,200,https://www.enelgreenpower.com/media/news/2018/8/egp-drones-and-ai-to-boost-solar-plants,,source,us-en-enel-raptormaps-solar-01
https://www.forbes.com/sites/jeffmcmahon/2020/05/31/thanks-to-renewables-and-machine-learning-google-now-forecasts-the-wind/,working,200,https://www.forbes.com/sites/jeffmcmahon/2020/05/31/thanks-to-renewables-and-machine-learning-google-now-forecasts-the-wind/,,source,us-en-deepmind-wind-forecast-01
https://www.itnonline.com/content/lunit-ai-releases-successful-study-results-breast-cancer-screening-deployment,working,200,https://www.itnonline.com/content/lunit-ai-releases-successful-study-results-breast-cancer-screening-deployment,,source,se-hc-lunit-capio-01
https://www.ixbt.com/news/2024/12/12/v-sberzdorove-pojavilsja-iipomoshnik-na-baze-gigachat.html,working,200,https://www.ixbt.com/news/2024/12/12/v-sberzdorove-pojavilsja-iipomoshnik-na-baze-gigachat.html,,source,ru-hc-sberzdorovie-gigachat-01
https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,working,200,https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,,"primary;metric",global-cn-jll-fm-semiconductor-01
https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,working,200,https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,,"primary;metric",se-hc-lunit-capio-01
https://www.norbit.ru/proekty/razrabotka-sistemy-prognozirovaniya-prodazh-na-baze-ai-tekhnologiy-v-gruppe-etalon/,working,200,https://www.norbit.ru/proekty/razrabotka-sistemy-prognozirovaniya-prodazh-na-baze-ai-tekhnologiy-v-gruppe-etalon/,,primary,ru-cn-etalon-norbit-sales-01
https://www.novartis.com/stories/art-drug-design-technological-age,working,200,https://www.novartis.com/stories/art-drug-design-technological-age,,"source;client",ch-hc-novartis-azure-01
https://www.openspace.ai/resources/case-studies/openspace-improves-jll-project-delivery-through-faster-more-complete-documentation/,working,200,https://www.openspace.ai/resources/case-studies/openspace-improves-jll-project-delivery-through-faster-more-complete-documentation/,,"primary;metric",us-cn-jll-openspace-docs-01
https://www.prnewswire.com/news-releases/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage-asset-performance-and-increase-energy-production-301980060.html,working,200,https://www.prnewswire.com/news-releases/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage-asset-performance-and-increase-energy-production-301980060.html,,source,us-en-orsted-sparkcognition-01
https://www.secuteck.ru/articles/avtomatizaciya-stroitelstva-opyt-gk-samolet,working,200,https://www.secuteck.ru/articles/avtomatizaciya-stroitelstva-opyt-gk-samolet,,source,ru-cn-samolet-site-monitoring-01
https://www.so-ups.ru,working,200,https://www.so-ups.ru/,,client,ru-en-so-ups-vre-forecast-01
https://www.so-ups.ru/news/press/press-release-view/news/24306/,working,200,https://www.so-ups.ru/news/press/press-release-view/news/24306/,,"primary;metric",ru-en-so-ups-vre-forecast-01
https://www.speechpro.ru/media/news/11-11-2020,working,200,https://www.speechpro.ru/media/news/11-11-2020,,"primary;metric",ru-hc-crt-voice2med-01
"https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%93%D0%9A_%D0%A4%D0%A1%D0%9A_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,_Artificial_intelligence,_AI))",working,200,"https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%93%D0%9A_%D0%A4%D0%A1%D0%9A_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,_Artificial_intelligence,_AI))",,source,ru-cn-fsk-redmadrobot-rag-01
https://www.tbank.ru/invest/social/profile/APRI_Official/18f72677-61cc-4dd7-a4fe-3ee30299c2c7/,working,200,https://www.tbank.ru/invest/social/profile/APRI_Official/18f72677-61cc-4dd7-a4fe-3ee30299c2c7/,,source,ru-cn-apri-napoleonit-visual-01
https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,working,200,https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,,"primary;metric",us-en-dukeenergy-sciml-transformer-01
https://www.testfit.io/customer-stories/bsb-design,working,200,https://www.testfit.io/customer-stories/bsb-design,,"primary;metric",us-cn-bsbdesign-testfit-sitefeasibility-01
https://www.vedomosti.ru/press_releases/2020/07/21/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroitelei-gk-pik-na-20,working,200,https://www.vedomosti.ru/press_releases/2020/07/21/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroitelei-gk-pik-na-20,,"primary;metric",ru-cn-pik-solut-labor-01
https://www.vedomosti.ru/press_releases/2023/06/07/norbit-i-gruppa-etalon-zapuskayut-sistemu-prognozirovaniya-prodazh-na-baze-iskusstvennogo-intellekta,working,200,https://www.vedomosti.ru/press_releases/2023/06/07/norbit-i-gruppa-etalon-zapuskayut-sistemu-prognozirovaniya-prodazh-na-baze-iskusstvennogo-intellekta,,source,ru-cn-etalon-norbit-sales-01
https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,working,200,https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,,"primary;metric",ru-en-mts-energytool-rosseti-01
https://www.vedomosti.ru/technology/articles/2022/06/05/925209-tehnologiyu-raspoznavaniya-rechi,working,200,https://www.vedomosti.ru/technology/articles/2022/06/05/925209-tehnologiyu-raspoznavaniya-rechi,,source,ru-hc-crt-voice2med-01
https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,working,200,https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,,"primary;metric",us-hc-vizai-validate-01
https://www.zyfra.com/ru/news/media/t-plius-ziiot/,working,200,https://www.zyfra.com/ru/news/media/t-plius-ziiot/,,"primary;metric",ru-en-tplus-ziiot-pdm-01
https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,working,200,https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,,"primary;metric",ru-cn-apri-napoleonit-visual-01
