research_track,url,publisher,source_type,accessed,status,used_for
construction,https://www.bsbdesign.com/insights/ai-case-study-testfit-concept-to-entitlement-package/,BSB Design,client,2026-08-27,ok,us-cn-bsbdesign-testfit-sitefeasibility-01
energy,https://www.so-ups.ru/news/press/press-release-view/news/24306/,СО ЕЭС,client,2026-08-27,ok,ru-en-so-ups-vre-forecast-01
energy,https://www.bigpowernews.ru/markets/document113467.phtml,BigpowerNews,media,2026-08-27,ok,ru-en-so-ups-vre-forecast-01
energy,https://www.zyfra.com/ru/news/media/t-plius-ziiot/,Zyfra,vendor,2026-08-27,ok,ru-en-tplus-ziiot-pdm-01
energy,https://www.cnews.ru/news/line/2023-10-24_t_plyus_nachala_ispolzovat,CNews,media,2026-08-27,ok,ru-en-tplus-ziiot-pdm-01
energy,https://www.company.rt.ru/press/news/d476709/,Ростелеком,vendor,2026-08-27,ok,ru-en-mosenergosbyt-rt-cc-01
energy,https://www.cnews.ru/news/line/2026-02-05_rostelekom_povysil_effektivnost,CNews,media,2026-08-27,ok,ru-en-mosenergosbyt-rt-cc-01
energy,https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,CNews,media,2026-08-27,ok,ru-en-mailru-predict-rosseti-loss-01
energy,https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,Ведомости,media,2026-08-27,ok,ru-en-mts-energytool-rosseti-01
energy,https://cio.osp.ru/news/200623-Rosseti-Sibir-budut-iskat-hischeniya-elektroenergii-s-pomoschyu-iskusstvennogo-intellekta,CIO/OSP,media,2026-08-27,ok,ru-en-mts-energytool-rosseti-01
energy,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,«Страна Росатом»,client,2026-08-27,ok,ru-en-rosatom-kursk-operator-01
energy,https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,ComNews,media,2026-08-27,ok,ru-en-cifra-sapran-chp8-01
energy,https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,DeepMind / Google,client,2026-08-27,ok,us-en-deepmind-wind-forecast-01
energy,https://www.forbes.com/sites/jeffmcmahon/2020/05/31/thanks-to-renewables-and-machine-learning-google-now-forecasts-the-wind/,Forbes,media,2026-08-27,ok,us-en-deepmind-wind-forecast-01
energy,https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,GlobeNewswire,media,2026-08-27,ok,us-en-enel-raptormaps-solar-01
energy,https://www.enelgreenpower.com/media/news/2018/8/egp-drones-and-ai-to-boost-solar-plants,Enel Green Power,client,2026-08-27,ok,us-en-enel-raptormaps-solar-01
energy,https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,Ørsted,client,2026-08-27,ok,us-en-orsted-sparkcognition-01
energy,https://www.prnewswire.com/news-releases/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage-asset-performance-and-increase-energy-production-301980060.html,PR Newswire,media,2026-08-27,ok,us-en-orsted-sparkcognition-01
energy,https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,Xcel Energy,client,2026-08-27,ok,us-en-xcelenergy-panoai-wildfire-01
energy,https://newsroom.xcelenergy.com/news/xcel-energy-brings-ai-driven-wildfire-detection-to-minnesota,Xcel Energy Newsroom,client,2026-08-27,ok,us-en-xcelenergy-panoai-wildfire-01
energy,https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,T&D World,media,2026-08-27,ok,us-en-dukeenergy-sciml-transformer-01
energy,https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,Amazon Web Services,platform,2026-08-27,ok,kr-en-encored-aws-vpp-01
healthcare,https://celsus.ai/blog/sczenarii-skrining/,Celsus,vendor,2026-08-27,ok,ru-hc-celsus-mammography-01
healthcare,https://celsus.ai/smi/mammogram/,Celsus,vendor,2026-08-27,ok,ru-hc-celsus-mammography-01
healthcare,https://sk.ru/news/botkinai-itogi-2021/,Сколково,vendor,2026-08-27,ok,ru-hc-botkinai-oncodispanser-01
healthcare,https://vademec.ru/news/2020/08/19/botkin-ai-integrirovalsya-co-stolichnym-eris-dlya-poiska-raka-legkogo-na-kt-snimkakh/,Vademecum,media,2026-08-27,ok,ru-hc-botkinai-oncodispanser-01
healthcare,https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,CNews,media,2026-08-27,ok,ru-hc-sberzdorovie-gigachat-01
healthcare,https://www.ixbt.com/news/2024/12/12/v-sberzdorove-pojavilsja-iipomoshnik-na-baze-gigachat.html,iXBT,media,2026-08-27,ok,ru-hc-sberzdorovie-gigachat-01
healthcare,https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,SL Soft,vendor,2026-08-27,ok,ru-hc-slsoft-medsi-voice-01
healthcare,https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,МТС Exolve / vc.ru,vendor,2026-08-27,ok,ru-hc-mtt-alfacenter-voice-01
healthcare,https://robo-voice.ru/case_bot_dlya_gemotest/,RoboVoice / SL Soft,vendor,2026-08-27,ok,ru-hc-robovoice-gemotest-voice-01
healthcare,https://softline.ru/about/news/gemotest-povysil-effektivnost-koll-tsentra-s-pomoshchyu-golosovogo-bota-robovoice-ot-kompanii-sl-sof,Softline,vendor,2026-08-27,ok,ru-hc-robovoice-gemotest-voice-01
healthcare,https://www.speechpro.ru/media/news/11-11-2020,ЦРТ,vendor,2026-08-27,ok,ru-hc-crt-voice2med-01
healthcare,https://www.vedomosti.ru/technology/articles/2022/06/05/925209-tehnologiyu-raspoznavaniya-rechi,Ведомости,media,2026-08-27,ok,ru-hc-crt-voice2med-01
healthcare,https://robotmia.ru/blog/detail/sm_clinic,MIA,vendor,2026-08-27,ok,ru-hc-mia-smclinic-voice-01
healthcare,https://robotmia.ru/perviy-golosovoy-robot-v-medicine-dlya-sm-clinica,MIA,vendor,2026-08-27,ok,ru-hc-mia-smclinic-voice-01
healthcare,https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,Lunit,vendor,2026-08-27,ok,se-hc-lunit-capio-01
healthcare,https://www.itnonline.com/content/lunit-ai-releases-successful-study-results-breast-cancer-screening-deployment,Imaging Technology News,media,2026-08-27,ok,se-hc-lunit-capio-01
healthcare,https://sheba-global.com/new-research-from-sheba-medical-center-demonstrates-success-of-aidoc-algorithm-in-early-detection-of-critical-brain-hemorrhages/,Sheba Medical Center,client,2026-08-27,ok,il-hc-aidoc-sheba-01
healthcare,https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,Viz.ai,vendor,2026-08-27,ok,us-hc-vizai-validate-01
healthcare,https://www.digitalhealthnews.com/ai-copilot-reduces-clinical-errors-in-40-000-patient-study-at-penda-health,Digital Health News,media,2026-08-27,ok,ke-hc-pendahealth-openai-01
healthcare,https://openai.com/index/ai-clinical-copilot-penda-health/,OpenAI,vendor,2026-08-27,ok,ke-hc-pendahealth-openai-01
healthcare,https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,Microsoft,vendor,2026-08-27,ok,us-hc-nuance-dax-northwestern-01
healthcare,https://permanente.org/quality-assurance-informs-large-scale-use-of-ambient-ai-clinical-documentation/,Permanente Medicine,client,2026-08-27,ok,us-hc-kaiserpermanente-scribe-01
healthcare,https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,Google Cloud,platform,2026-08-27,ok,in-hc-manipal-googlecloud-01
healthcare,https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,Microsoft,vendor,2026-08-27,ok,ch-hc-novartis-azure-01
healthcare,https://www.novartis.com/stories/art-drug-design-technological-age,Novartis,client,2026-08-27,ok,ch-hc-novartis-azure-01
manufacturing,https://up-pro.ru/library/information_systems/automation_production/kompyuternoe-zreniei-opyt-severstali/,Up-Pro.ru,media,2026-08-27,ok,ru-mf-severstal-cv-quality-01
manufacturing,https://platforms.su/project/3022,Цифровой маркетплейс platforms.su,platform,2026-08-27,ok,ru-mf-mmk-temp-forecast-01
manufacturing,https://lipetsk.nlmk.com/ru/media-center/press-releases/nlmk-vnedril-sistemu-iskusstvennogo-intellekta-v-pomoshch-stalevaru/,НЛМК,client,2026-08-27,ok,ru-mf-nlmk-ferroalloy-advisor-01
manufacturing,"https://www.tadviser.ru/index.php/Проект:Новолипецкий_металлургический_комбинат,_НЛМК_(Сервис_рекомендаций_по_оптимальному_расходу_ферросплавов)",TAdviser,media,2026-08-27,partial,"ru-mf-nlmk-ferroalloy-advisor-01 (вендор Инфосистемы Джет; URL и заголовок увидены в результатах WebSearch, отдельный WebFetch не выполнялся)"
manufacturing,https://www.cnews.ru/news/line/2026-08-07_prediktivnaya_diagnostika,CNews,media,2026-08-27,ok,ru-mf-evraz-zsmk-predictive-01
manufacturing,https://www.comnews.ru/digital-economy/content/246794/2026-08-07/2026-w32/1012/prediktivnaya-diagnostika-evraz-zsmk-sekonomila-270-mln-rubley,ComNews,media,2026-08-27,partial,"ru-mf-evraz-zsmk-predictive-01 (второй источник; URL и содержание увидены в результатах WebSearch, отдельный WebFetch не выполнялся)"
manufacturing,https://rusal.ru/press-center/press-releases/rusal-nachal-primenyat-iskusstvennyy-intellekt-dlya-analiza-kachestva-alyuminievykh-slitkov/,РУСАЛ,client,2026-08-27,ok,ru-mf-rusal-ingot-cv-01
manufacturing,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-v-globalnuyu-sistemu-monitoringa-alyuminievogo-proizvodstva/,РУСАЛ,client,2026-08-27,ok,ru-mf-rusal-eltm-monitoring-01
manufacturing,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-dlya-kontrolya-za-proizvodstvom-splavov/,РУСАЛ,client,2026-08-27,partial,"rejected: ru-mf-rusal-melt-prep-01 (unverifiable) — URL увиден в результатах WebSearch, отдельный WebFetch не выполнялся"
manufacturing,https://www.novostiitkanala.ru/news/detail.php?ID=196773,Новости ИТ-канала,media,2026-08-27,ok,rejected: ru-mf-omk-wheelset-01 (not_ai)
manufacturing,https://www.metalinfo.ru/ru/news/123213,Металлоснабжение и сбыт (metalinfo.ru),media,2026-08-27,error,rejected: ru-mf-tmh-weld-inspection-01 (503 Service Unavailable)
manufacturing,https://spar.org.ua/news-722987-tmh-vnedryaet-kompleks-kontrolya-svarnyh-shvov-na-osnove-nejroseti.html,spar.org.ua,media,2026-08-27,error,rejected: ru-mf-tmh-weld-inspection-01 (404 Not Found)
manufacturing,https://www.metalinfo.ru/ru/news/s1022.html,Металлоснабжение и сбыт (metalinfo.ru),media,2026-08-27,error,"rejected: ru-mf-tmh-weld-inspection-01 (503 Service Unavailable, повторная попытка)"
manufacturing,https://www.comnews.ru/digital-economy/content/245820/2026-06-11/2026-w24/1012/odk-vnedrila-ii-dlya-kontrolya-lopatok-dvigatelya-pd-8,ComNews,media,2026-08-27,ok,ru-mf-odk-saturn-blade-cv-01
manufacturing,https://rostec.ru/media/news/odk-primenyaet-iskusstvennyy-intellekt-dlya-predikativnoy-diagnostiki-gazoturbinnykh-dvigateley-/,Ростех,media,2026-08-27,partial,"rejected: ru-mf-odk-turbine-predictive-01 (duplicate) — URL увиден в результатах WebSearch, отдельный WebFetch не выполнялся"
manufacturing,https://www.comnews.ru/digital-economy/content/246400/2026-07-14/2026-w29/1012/sveza-usilila-bezopasnost-proizvodstva-pomoschyu-cifrovykh-tekhnologiy,ComNews,media,2026-08-27,ok,ru-mf-sveza-safety-cv-01
manufacturing,https://www.cnews.ru/news/line/2026-03-05_segezha_grupp_razrabotala,CNews,media,2026-08-27,partial,rejected: ru-mf-segezha-iot-dispatch-01 (not_ai) — URL увиден в результатах WebSearch
manufacturing,https://www.sinara-group.com/media/news/sber-i-gruppa-sinara-razrabotali-bolee-40-stsenariev-primeneniya-gigachat-v-promyshlennosti/,Sinara Group,client,2026-08-27,partial,rejected: ru-mf-sinara-sber-hackathon-01 (announcement_only) — URL увиден в результатах WebSearch
manufacturing,https://kamaz.ru/press/news/kompyuternoe_zrenie_ot_kamaz_digital_dlya_kontrolya_kachestva_na_kamaze/,КАМАЗ,client,2026-08-27,ok,ru-mf-kamaz-paint-cv-01
manufacturing,https://www.comnews.ru/digital-economy/content/231125/2024-01-22/2024-w04/1012/kamaz-ispolzuet-sistemu-kompyuternogo-zreniya-dlya-kontrolya-kachestva,ComNews,media,2026-08-27,partial,"ru-mf-kamaz-paint-cv-01 (второй источник; URL и содержание увидены в результатах WebSearch, отдельный WebFetch не выполнялся)"
manufacturing,https://prokazan.ru/novosti-tatarstana/view/kamaz-primenaet-nejroseti-v-proizvodstve-i-razrabotke,prokazan.ru,media,2026-08-27,partial,rejected: ru-mf-kamaz-welding-robots-01 (no_result) — URL увиден в результатах WebSearch
manufacturing,https://platforms.su/project/3059,Цифровой маркетплейс platforms.su,platform,2026-08-27,ok,ru-mf-sibur-ai-lab-pricing-01
manufacturing,https://platforms.su/project/2827,Цифровой маркетплейс platforms.su,platform,2026-08-27,partial,rejected: ru-mf-sibur-gigachat-upskilling-01 (out_of_scope) — URL увиден в результатах WebSearch
manufacturing,https://www.mining-portal.ru/news/company_news/-nornikel--vnedryaet-kompyuternoe-zrenie--avtomaticheskie-algoritmyi-i-tsifrovyie-dvoyniki-/,Союз горных инженеров (mining-portal.ru),media,2026-08-27,partial,rejected: ru-mf-nornickel-cv-mining-01 (out_of_scope) — URL увиден в результатах WebSearch
manufacturing,https://medium.com/zyfra/predictive-maintenance-and-decision-support-systems-in-heavy-industry-2c587615b9b8,Zyfra (Medium),vendor,2026-08-27,partial,rejected: ru-mf-zyfra-generic-01 (no_client) — URL увиден в результатах WebSearch
manufacturing,https://www.tadviser.ru/index.php/Статья:TAdviser_SummIT_2026:_секция_Искусственный_интеллект,TAdviser,media,2026-08-27,partial,rejected: ru-mf-mmk-motor-diagnostics-01 (unverifiable) — URL увиден в результатах WebSearch
manufacturing,https://www.geaerospace.com/news/press-releases/ge-aerospace-waygate-technologies-deliver-new-ai-assisted-commercial-jet-engine,GE Aerospace,client,2026-08-27,ok,us-mf-ge-aerospace-borescope-01
manufacturing,https://www.geaerospace.com/news/press-releases/ge-aerospace-researchers-demonstrate-ai-child-discovers-meaning-behind-objects-and,GE Aerospace,client,2026-08-27,partial,rejected: us-mf-ge-aerospace-child-ai-01 (no_implementation) — URL увиден в результатах WebSearch
manufacturing,https://aws.amazon.com/solutions/case-studies/bmw-vsas-case-study/,AWS,platform,2026-08-27,ok,de-mf-bmw-vsas-cv-01
manufacturing,https://aws.amazon.com/blogs/machine-learning/amazon-lookout-for-vision-now-supports-visual-inspection-of-product-defects-at-the-edge/,AWS,platform,2026-08-27,partial,rejected: us-mf-aws-lookout-vision-generic-01 (no_client) — URL увиден в результатах WebSearch
manufacturing,https://tractian.com/en/case-studies/bosch,Tractian,vendor,2026-08-27,ok,global-mf-bosch-maintenance-tractian-01
manufacturing,https://www.researchgate.net/publication/372802236_Predictive_Maintenance_for_Hydraulic_Components_Bosch_Rexroth,ResearchGate,academic,2026-08-27,partial,rejected: global-mf-bosch-rexroth-academic-01 (unverifiable) — URL увиден в результатах WebSearch
manufacturing,https://www.foxconn.com/en-us/press-center/events/csr-events/533,Hon Hai Technology Group (Foxconn),client,2026-08-27,ok,tw-mf-foxconn-nxvae-cv-01
manufacturing,https://e.huawei.com/en/case-studies/industries/manufacturing/ai-quality-inspection-2023,Huawei,vendor,2026-08-27,partial,rejected: tw-mf-foxconn-huawei-case-01 (unverifiable) — URL увиден в результатах WebSearch
manufacturing,https://www.tipranks.com/news/private-companies/industrial-customer-case-highlights-predictive-maintenance-gains-at-augury,TipRanks,media,2026-08-27,ok,ca-mf-canfor-augury-pm-01
manufacturing,https://www.augury.com/blog/machine-health/,Augury,vendor,2026-08-27,partial,rejected: us-mf-augury-purina-01 (out_of_scope) — URL увиден в результатах WebSearch
manufacturing,https://www.siemens.com/en-us/company/insights/electronics-digital-enterprise-future-technologies/,Siemens,client,2026-08-27,ok,de-mf-siemens-amberg-ai-01
manufacturing,https://www.gsdcouncil.org/blogs/next-gen-ai-in-action-siemens-elevates-predictive-maintenance-with-generative-ai,GSD Council,media,2026-08-27,partial,rejected: us-mf-siemens-senseye-generic-01 (grade_d_marketing) — URL увиден в результатах WebSearch
manufacturing,https://landing.ai/wp-content/uploads/2021/11/LandingAI_CaseStudy_Semiconductors.pdf,Landing AI,vendor,2026-08-27,partial,rejected: us-mf-landing-ai-semiconductor-01 (no_client) — URL увиден в результатах WebSearch
mining,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%C2%AB%D0%93%D0%B0%D0%B7%D0%BF%D1%80%D0%BE%D0%BC_%D0%BD%D0%B5%D1%84%D1%82%D1%8C%C2%BB_%D0%B2%D0%BD%D0%B5%D0%B4%D1%80%D1%8F%D0%B5%D1%82_%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_%D0%BF%D1%80%D0%B8_%D0%BF%D0%BE%D0%B4%D0%B4%D0%B5%D1%80%D0%B6%D0%BA%D0%B5_%C2%AB%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81%D0%B0%C2%BB,TAdviser,media,2026-08-27,error,"попытка проверить кейс Газпром нефть + Яндекс, страница вернула 404"
mining,https://exkavator.ru/mining/news/inf_news/145316_mashinnoe_zrenie_zashchitit_konveyernoe_oborudovanie_nornikelya.html,Exkavator.ru,media,2026-08-27,partial,"кейс машинного зрения на конвейерах Норникеля - текст статьи не получен, только навигация сайта"
mining,https://www.cnews.ru/news/line/2026-02-26_sibur_uskoryaet_analiticheskie,CNews,media,2026-08-27,ok,ru-mn-sibur-cv-materials-01
mining,https://www.alrosa.ru/press-center/news/2025/alrosa-vnedrit-iskusstvennyy-intellekt-v-poisk-mestorozhdeniy-almazov/,АЛРОСА,client,2026-08-27,ok,ru-mn-alrosa-exploration-ai-01
mining,https://cio.osp.ru/news/260319-Gazprom-neft-ispolzuet-iskusstvennyy-intellekt-v-razrabotke-mestorozhdeniy,CIO/Открытые системы,media,2026-08-27,ok,ru-mn-gazpromneft-era-optima-01
mining,https://up-pro.ru/library/information_systems/automation_production/iskusstvennyj-intellekt-opyt-tatnefti/,Up-pro.ru,media,2026-08-27,ok,ru-mn-tatneft-video-analytics-01
mining,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A0%D1%83%D1%81%D0%B0%D0%BB_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,_Artificial_intelligence,_AI)),TAdviser,media,2026-08-27
mining,https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,ComNews,media,2026-08-27,ok,ru-mn-rosneft-seismic-nn-01
mining,https://bestpractice.ai/ai-case-study-best-practice/bhp_saves_$5.5m_by_predicting_mining_truck_maintenance_requirements_with_machine_learning,Best Practice AI,analyst,2026-08-27,partial,"вернул общий листинг кейсов, не конкретную статью про BHP"
mining,https://gmggroup.org/wp-content/uploads/2023/12/2021-01-11-Rio-Tintos-Experience-with-Automation-and-People.pdf,GMG Group,analyst,2026-08-27,error,"PDF вернул пустое содержимое, кейс Rio Tinto AHS не подтверждён"
mining,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,JPT / Society of Petroleum Engineers,media,2026-08-27,ok,"no-mn-equinor-predictive-maintenance-01, no-mn-equinor-seismic-ai-02"
mining,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,McKinsey,analyst,2026-08-27,error,"HTTP 503, кейс Freeport-McMoRan flotation не подтверждён (попытка 1 из 2)"
mining,https://bestpractice.ai/ai-use-cases/case-studies/manufacturing-industrials/bhp-saves-5-5m-by-predicting-mining-truck-maintenance-requirements-with-machine-learning,Best Practice AI,analyst,2026-08-27,ok,au-mn-bhp-truck-maintenance-01
mining,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,McKinsey,analyst,2026-08-27,error,"HTTP 503, кейс Freeport-McMoRan flotation не подтверждён (попытка 2 из 2)"
mining,https://www.businesswire.com/news/home/20210914006181/en/,BusinessWire,media,2026-08-27,ok,"открыт, но оказался анонсом MOU Rio Tinto/Caterpillar, а не кейсом работающей системы - отклонён (announcement_only)"
mining,https://www.slb.com/resource-library/case-study-with-navigation/di/eni-using-digital-ai-and-automation-to-drill-beyond-limits,SLB,vendor,2026-08-27,partial,"вернул только навигацию сайта, текст кейса Eni не получен"
mining,https://www.riotinto.com/en/news/stories/autonomous-trucks-safety,Rio Tinto,client,2026-08-27,error,"404, страница не существует по данному URL"
mining,https://c3.ai/customers/shell/,C3.ai,vendor,2026-08-27,ok,uk-mn-shell-c3ai-maintenance-01
mining,https://up-pro.ru/library/information_systems/automation_production/kak-ii-sledit-za-narusheniyami/,Up-pro.ru,media,2026-08-27,ok,ru-mn-nornickel-kgmk-cv-01
mining,https://www.comnews.ru/digital-economy/content/202357/2019-10-15/2019-w42/vist-grupp-vnedrit-avtomatizirovannuyu-sistemu-dispetcherizacii-taldinskom-mestorozhdeniya,ComNews,media,2026-08-27,ok,ru-mn-vistgroup-dispatch-01
mining,https://www.mckinsey.com/industries/metals-and-mining/how-we-help-clients/inside-a-mining-companys-ai-transformation,McKinsey,analyst,2026-08-27,error,"HTTP 503, альтернативная попытка подтвердить кейс Freeport-McMoRan"
mining,https://www.bakerhughes.com/bhc3/case-study/enterprise-ai-inventory-optimization,Baker Hughes / BHC3,vendor,2026-08-27,ok,us-mn-bakerhughes-inventory-01
