research_track,url,publisher,source_type,accessed,status,used_for
construction,https://www.bsbdesign.com/insights/ai-case-study-testfit-concept-to-entitlement-package/,BSB Design,client,2026-08-27,ok,us-cn-bsbdesign-testfit-sitefeasibility-01
energy,https://www.so-ups.ru/news/press/press-release-view/news/24306/,СО ЕЭС,client,2026-08-27,ok,ru-en-so-ups-vre-forecast-01
energy,https://www.bigpowernews.ru/markets/document113467.phtml,BigpowerNews,media,2026-08-27,ok,ru-en-so-ups-vre-forecast-01
energy,https://www.zyfra.com/ru/news/media/t-plius-ziiot/,Zyfra,vendor,2026-08-27,ok,ru-en-tplus-ziiot-pdm-01
energy,https://www.cnews.ru/news/line/2023-10-24_t_plyus_nachala_ispolzovat,CNews,media,2026-08-27,ok,ru-en-tplus-ziiot-pdm-01
energy,https://www.company.rt.ru/press/news/d476709/,Ростелеком,vendor,2026-08-27,ok,ru-en-mosenergosbyt-rt-cc-01
energy,https://www.cnews.ru/news/line/2026-02-05_rostelekom_povysil_effektivnost,CNews,media,2026-08-27,ok,ru-en-mosenergosbyt-rt-cc-01
energy,https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,CNews,media,2026-08-27,ok,ru-en-mailru-predict-rosseti-loss-01
energy,https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,Ведомости,media,2026-08-27,ok,ru-en-mts-energytool-rosseti-01
energy,https://cio.osp.ru/news/200623-Rosseti-Sibir-budut-iskat-hischeniya-elektroenergii-s-pomoschyu-iskusstvennogo-intellekta,CIO/OSP,media,2026-08-27,ok,ru-en-mts-energytool-rosseti-01
energy,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,«Страна Росатом»,client,2026-08-27,ok,ru-en-rosatom-kursk-operator-01
energy,https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,ComNews,media,2026-08-27,ok,ru-en-cifra-sapran-chp8-01
energy,https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,DeepMind / Google,client,2026-08-27,ok,us-en-deepmind-wind-forecast-01
energy,https://www.forbes.com/sites/jeffmcmahon/2020/05/31/thanks-to-renewables-and-machine-learning-google-now-forecasts-the-wind/,Forbes,media,2026-08-27,ok,us-en-deepmind-wind-forecast-01
energy,https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,GlobeNewswire,media,2026-08-27,ok,us-en-enel-raptormaps-solar-01
energy,https://www.enelgreenpower.com/media/news/2018/8/egp-drones-and-ai-to-boost-solar-plants,Enel Green Power,client,2026-08-27,ok,us-en-enel-raptormaps-solar-01
energy,https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,Ørsted,client,2026-08-27,ok,us-en-orsted-sparkcognition-01
energy,https://www.prnewswire.com/news-releases/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage-asset-performance-and-increase-energy-production-301980060.html,PR Newswire,media,2026-08-27,ok,us-en-orsted-sparkcognition-01
energy,https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,Xcel Energy,client,2026-08-27,ok,us-en-xcelenergy-panoai-wildfire-01
energy,https://newsroom.xcelenergy.com/news/xcel-energy-brings-ai-driven-wildfire-detection-to-minnesota,Xcel Energy Newsroom,client,2026-08-27,ok,us-en-xcelenergy-panoai-wildfire-01
energy,https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,T&D World,media,2026-08-27,ok,us-en-dukeenergy-sciml-transformer-01
energy,https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,Amazon Web Services,platform,2026-08-27,ok,kr-en-encored-aws-vpp-01
healthcare,https://celsus.ai/blog/sczenarii-skrining/,Celsus,vendor,2026-08-27,ok,ru-hc-celsus-mammography-01
healthcare,https://celsus.ai/smi/mammogram/,Celsus,vendor,2026-08-27,ok,ru-hc-celsus-mammography-01
healthcare,https://sk.ru/news/botkinai-itogi-2021/,Сколково,vendor,2026-08-27,ok,ru-hc-botkinai-oncodispanser-01
healthcare,https://vademec.ru/news/2020/08/19/botkin-ai-integrirovalsya-co-stolichnym-eris-dlya-poiska-raka-legkogo-na-kt-snimkakh/,Vademecum,media,2026-08-27,ok,ru-hc-botkinai-oncodispanser-01
healthcare,https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,CNews,media,2026-08-27,ok,ru-hc-sberzdorovie-gigachat-01
healthcare,https://www.ixbt.com/news/2024/12/12/v-sberzdorove-pojavilsja-iipomoshnik-na-baze-gigachat.html,iXBT,media,2026-08-27,ok,ru-hc-sberzdorovie-gigachat-01
healthcare,https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,SL Soft,vendor,2026-08-27,ok,ru-hc-slsoft-medsi-voice-01
healthcare,https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,МТС Exolve / vc.ru,vendor,2026-08-27,ok,ru-hc-mtt-alfacenter-voice-01
healthcare,https://robo-voice.ru/case_bot_dlya_gemotest/,RoboVoice / SL Soft,vendor,2026-08-27,ok,ru-hc-robovoice-gemotest-voice-01
healthcare,https://softline.ru/about/news/gemotest-povysil-effektivnost-koll-tsentra-s-pomoshchyu-golosovogo-bota-robovoice-ot-kompanii-sl-sof,Softline,vendor,2026-08-27,ok,ru-hc-robovoice-gemotest-voice-01
healthcare,https://www.speechpro.ru/media/news/11-11-2020,ЦРТ,vendor,2026-08-27,ok,ru-hc-crt-voice2med-01
healthcare,https://www.vedomosti.ru/technology/articles/2022/06/05/925209-tehnologiyu-raspoznavaniya-rechi,Ведомости,media,2026-08-27,ok,ru-hc-crt-voice2med-01
healthcare,https://robotmia.ru/blog/detail/sm_clinic,MIA,vendor,2026-08-27,ok,ru-hc-mia-smclinic-voice-01
healthcare,https://robotmia.ru/perviy-golosovoy-robot-v-medicine-dlya-sm-clinica,MIA,vendor,2026-08-27,ok,ru-hc-mia-smclinic-voice-01
healthcare,https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,Lunit,vendor,2026-08-27,ok,se-hc-lunit-capio-01
healthcare,https://www.itnonline.com/content/lunit-ai-releases-successful-study-results-breast-cancer-screening-deployment,Imaging Technology News,media,2026-08-27,ok,se-hc-lunit-capio-01
healthcare,https://sheba-global.com/new-research-from-sheba-medical-center-demonstrates-success-of-aidoc-algorithm-in-early-detection-of-critical-brain-hemorrhages/,Sheba Medical Center,client,2026-08-27,ok,il-hc-aidoc-sheba-01
healthcare,https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,Viz.ai,vendor,2026-08-27,ok,us-hc-vizai-validate-01
healthcare,https://www.digitalhealthnews.com/ai-copilot-reduces-clinical-errors-in-40-000-patient-study-at-penda-health,Digital Health News,media,2026-08-27,ok,ke-hc-pendahealth-openai-01
healthcare,https://openai.com/index/ai-clinical-copilot-penda-health/,OpenAI,vendor,2026-08-27,ok,ke-hc-pendahealth-openai-01
healthcare,https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,Microsoft,vendor,2026-08-27,ok,us-hc-nuance-dax-northwestern-01
healthcare,https://permanente.org/quality-assurance-informs-large-scale-use-of-ambient-ai-clinical-documentation/,Permanente Medicine,client,2026-08-27,ok,us-hc-kaiserpermanente-scribe-01
healthcare,https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,Google Cloud,platform,2026-08-27,ok,in-hc-manipal-googlecloud-01
healthcare,https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,Microsoft,vendor,2026-08-27,ok,ch-hc-novartis-azure-01
healthcare,https://www.novartis.com/stories/art-drug-design-technological-age,Novartis,client,2026-08-27,ok,ch-hc-novartis-azure-01
mining,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%C2%AB%D0%93%D0%B0%D0%B7%D0%BF%D1%80%D0%BE%D0%BC_%D0%BD%D0%B5%D1%84%D1%82%D1%8C%C2%BB_%D0%B2%D0%BD%D0%B5%D0%B4%D1%80%D1%8F%D0%B5%D1%82_%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_%D0%BF%D1%80%D0%B8_%D0%BF%D0%BE%D0%B4%D0%B4%D0%B5%D1%80%D0%B6%D0%BA%D0%B5_%C2%AB%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81%D0%B0%C2%BB,TAdviser,media,2026-08-27,error,"попытка проверить кейс Газпром нефть + Яндекс, страница вернула 404"
mining,https://exkavator.ru/mining/news/inf_news/145316_mashinnoe_zrenie_zashchitit_konveyernoe_oborudovanie_nornikelya.html,Exkavator.ru,media,2026-08-27,partial,"кейс машинного зрения на конвейерах Норникеля - текст статьи не получен, только навигация сайта"
mining,https://www.cnews.ru/news/line/2026-02-26_sibur_uskoryaet_analiticheskie,CNews,media,2026-08-27,ok,ru-mn-sibur-cv-materials-01
mining,https://www.alrosa.ru/press-center/news/2025/alrosa-vnedrit-iskusstvennyy-intellekt-v-poisk-mestorozhdeniy-almazov/,АЛРОСА,client,2026-08-27,ok,ru-mn-alrosa-exploration-ai-01
mining,https://cio.osp.ru/news/260319-Gazprom-neft-ispolzuet-iskusstvennyy-intellekt-v-razrabotke-mestorozhdeniy,CIO/Открытые системы,media,2026-08-27,ok,ru-mn-gazpromneft-era-optima-01
mining,https://up-pro.ru/library/information_systems/automation_production/iskusstvennyj-intellekt-opyt-tatnefti/,Up-pro.ru,media,2026-08-27,ok,ru-mn-tatneft-video-analytics-01
mining,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A0%D1%83%D1%81%D0%B0%D0%BB_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,_Artificial_intelligence,_AI)),TAdviser,media,2026-08-27
mining,https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,ComNews,media,2026-08-27,ok,ru-mn-rosneft-seismic-nn-01
mining,https://bestpractice.ai/ai-case-study-best-practice/bhp_saves_$5.5m_by_predicting_mining_truck_maintenance_requirements_with_machine_learning,Best Practice AI,analyst,2026-08-27,partial,"вернул общий листинг кейсов, не конкретную статью про BHP"
mining,https://gmggroup.org/wp-content/uploads/2023/12/2021-01-11-Rio-Tintos-Experience-with-Automation-and-People.pdf,GMG Group,analyst,2026-08-27,error,"PDF вернул пустое содержимое, кейс Rio Tinto AHS не подтверждён"
mining,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,JPT / Society of Petroleum Engineers,media,2026-08-27,ok,"no-mn-equinor-predictive-maintenance-01, no-mn-equinor-seismic-ai-02"
mining,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,McKinsey,analyst,2026-08-27,error,"HTTP 503, кейс Freeport-McMoRan flotation не подтверждён (попытка 1 из 2)"
mining,https://bestpractice.ai/ai-use-cases/case-studies/manufacturing-industrials/bhp-saves-5-5m-by-predicting-mining-truck-maintenance-requirements-with-machine-learning,Best Practice AI,analyst,2026-08-27,ok,au-mn-bhp-truck-maintenance-01
mining,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,McKinsey,analyst,2026-08-27,error,"HTTP 503, кейс Freeport-McMoRan flotation не подтверждён (попытка 2 из 2)"
mining,https://www.businesswire.com/news/home/20210914006181/en/,BusinessWire,media,2026-08-27,ok,"открыт, но оказался анонсом MOU Rio Tinto/Caterpillar, а не кейсом работающей системы - отклонён (announcement_only)"
mining,https://www.slb.com/resource-library/case-study-with-navigation/di/eni-using-digital-ai-and-automation-to-drill-beyond-limits,SLB,vendor,2026-08-27,partial,"вернул только навигацию сайта, текст кейса Eni не получен"
mining,https://www.riotinto.com/en/news/stories/autonomous-trucks-safety,Rio Tinto,client,2026-08-27,error,"404, страница не существует по данному URL"
mining,https://c3.ai/customers/shell/,C3.ai,vendor,2026-08-27,ok,uk-mn-shell-c3ai-maintenance-01
mining,https://up-pro.ru/library/information_systems/automation_production/kak-ii-sledit-za-narusheniyami/,Up-pro.ru,media,2026-08-27,ok,ru-mn-nornickel-kgmk-cv-01
mining,https://www.comnews.ru/digital-economy/content/202357/2019-10-15/2019-w42/vist-grupp-vnedrit-avtomatizirovannuyu-sistemu-dispetcherizacii-taldinskom-mestorozhdeniya,ComNews,media,2026-08-27,ok,ru-mn-vistgroup-dispatch-01
mining,https://www.mckinsey.com/industries/metals-and-mining/how-we-help-clients/inside-a-mining-companys-ai-transformation,McKinsey,analyst,2026-08-27,error,"HTTP 503, альтернативная попытка подтвердить кейс Freeport-McMoRan"
mining,https://www.bakerhughes.com/bhc3/case-study/enterprise-ai-inventory-optimization,Baker Hughes / BHC3,vendor,2026-08-27,ok,us-mn-bakerhughes-inventory-01
mining,https://www.comnews.ru/content/246307/2026-07-09/2026-w28/1009/gazprom-neft-razrabatyvaet-ii-pomoschnika-dlya-upravleniya-dobychey,ComNews,media,2026-08-27,ok,ru-mn-gazpromneft-ai-assistant-02
mining,https://dprom.online/mining/byespeelotniye-samosvali-ee-eeskusstvyenniyi-eentyellyekt-v-rosseeyiskeeh-shahtah/,Dprom.online,media,2026-08-27,error,"пустое содержимое страницы, кейс СУЭК беспилотные самосвалы не подтверждён"
mining,https://www.e-mj.com/departments/processing-solutions/agile-approach-to-process-optimization-pays-off-for-copper-producer/,E&MJ,media,2026-08-27,blocked,"HTTP 403, альтернативная попытка подтвердить кейс Freeport-McMoRan flotation"
mining,https://www.researchgate.net/publication/369378628_Rio_Tinto_Autonomous_Haulage_System,ResearchGate,academic,2026-08-27,blocked,"HTTP 403, альтернативная попытка подтвердить кейс Rio Tinto AHS"
mining,https://nornickel.digital/cifra_v_nornikele/nornikel_nachal_ispolzovat_sistemu_videokontrolya_sredstv_individualnojj_zashhity,Nornickel.digital,client,2026-08-27,ok,ru-mn-nornickel-ppe-cv-02
mining,https://www.comnews.ru/content/238217/2025-03-12/2025-w11/1018/polyus-pereosmyslivaet-buduschee-zolotodobychi-kak-iskusstvennyy-intellekt-cifrovizaciya-i-importozameschenie-menyayut-odnu-konservativnykh-otrasley-rossii,ComNews,media,2026-08-27,ok,"попытка проверить кейс Полюс - недостаточно деталей, отклонён (no_result)"
recovered,"https://www.tadviser.ru/index.php/Проект:Русал_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))",TAdviser,media,2026-08-27,ok,ru-mf-rusal-machine-hearing-01
