research_track,candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
construction,gb-cn-mace-buildots-cv-01,Mace,Buildots,https://buildots.com/case-study/mace-partners-with-buildots/,"Автоматизированное отслеживание прогресса на проекте расширения аэропорта (Mace, Buildots)",construction-realestate,quality-control,included,"evidence B, sales_relevance 4"
construction,us-cn-jll-openspace-docs-01,JLL (Jones Lang LaSalle),OpenSpace,https://www.openspace.ai/resources/case-studies/openspace-improves-jll-project-delivery-through-faster-more-complete-documentation/,360-градусная фотодокументация объекта для JLL (OpenSpace),construction-realestate,document-processing,included,"evidence B, sales_relevance 4"
construction,no-cn-afgruppen-alice-schedule-01,AF Gruppen,ALICE Technologies,https://blog.alicetechnologies.com/case-studies/af-gruppen,"ИИ-оптимизация графика и стоимости жилого проекта в Осло (AF Gruppen, ALICE Technologies)",construction-realestate,optimization,included,"evidence B, sales_relevance 4"
construction,us-cn-dollartree-brainboxai-hvac-01,Dollar Tree,BrainBox AI,https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,Автономная ИИ-оптимизация HVAC в 616 магазинах Dollar Tree (BrainBox AI),construction-realestate,predictive-maintenance,included,"evidence B, sales_relevance 4"
construction,global-cn-jll-fm-semiconductor-01,"Глобальный производитель полупроводников (Fortune 100, имя не раскрыто по NDA)",JLL,https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,ИИ-платформа цифрового FM для глобального производителя полупроводников (JLL),construction-realestate,predictive-maintenance,included,"evidence B, sales_relevance 4"
construction,us-cn-bsbdesign-testfit-sitefeasibility-01,BSB Design,TestFit,https://www.testfit.io/customer-stories/bsb-design,Генеративный ИИ для оценки пригодности участков в BSB Design (TestFit),construction-realestate,design-engineering-process,included,"evidence A, sales_relevance 4"
energy,ru-en-so-ups-vre-forecast-01,АО «Системный оператор Единой энергетической системы» (СО ЕЭС),АО «НТЦ ЕЭС Информационные комплексы» (дочерняя компания СО ЕЭС),https://www.so-ups.ru/news/press/press-release-view/news/24306/,Нейросети для прогнозирования выработки солнечных и ветровых электростанций у Системного оператора ЕЭС,energy-utilities,forecasting,included,"evidence A, sales_relevance 5"
energy,ru-en-tplus-ziiot-pdm-01,ПАО «Т Плюс»,ГК «Цифра» (Zyfra),https://www.zyfra.com/ru/news/media/t-plius-ziiot/,Предиктивная аналитика на платформе ZIIoT предотвратила аварийные простои на ТЭЦ «Т Плюс»,energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 5"
energy,ru-en-mosenergosbyt-rt-cc-01,ПАО «Мосэнергосбыт»,Ростелеком,https://www.company.rt.ru/press/news/d476709/,Ростелеком повысил эффективность исходящих звонков контакт-центра «Мосэнергосбыта»,energy-utilities,customer-support,included,"evidence B, sales_relevance 4"
energy,ru-en-mailru-predict-rosseti-loss-01,ПАО «Россети Центр»,PREDICT (подразделение Mail.ru Group),https://www.cnews.ru/news/line/2021-03-17_mailru_group_pomogla_rosseti,PREDICT (Mail.ru Group) снизил стоимость выявления хищений электроэнергии в «Россети Центр» более чем вдвое,energy-utilities,fraud-risk,included,"evidence A, sales_relevance 5"
energy,ru-en-mts-energytool-rosseti-01,"Компании группы «Россети» (включая «Башкирэнерго», «Россети Сибирь»)",МТС,https://www.vedomosti.ru/technologies/industries_and_markets/news/2025/10/16/1147306-elektroenergii-pomoschyu,Платформа EnergyTool от МТС выявляет хищения электроэнергии и нелегальный майнинг в сетях группы «Россети»,energy-utilities,fraud-risk,included,"evidence B, sales_relevance 4"
energy,ru-en-rosatom-kursk-operator-01,Росэнергоатом / Курская АЭС (Госкорпорация «Росатом»),,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,Система информационной поддержки оператора на энергоблоке ВВЭР-ТОИ Курской АЭС,energy-utilities,operations-copilot,included,"evidence B, sales_relevance 4"
energy,ru-en-tvel-atommind-01,АО «ТВЭЛ» (топливная компания Росатома),,https://strana-rosatom.ru/2026/05/21/vkalyvaet-ii-a-ne-chelovek-kak-iskusstv/,"Платформа «Атоммайнд» ТВЭЛ даёт экономический эффект свыше 2,5 млрд рублей",energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 4"
energy,ru-en-cifra-sapran-chp8-01,Одна из крупнейших частных энергетических компаний России (клиент не назван),"ГК «Цифра» (Zyfra); САПРАН",https://www.comnews.ru/digital-economy/content/235312/2024-09-20/2024-w38/1012/cifra-i-sapran-zapustili-sistemu-prognosticheskogo-analiza-i-diagnostiki-oborudovaniya-vosmi-tec,Цифра и САПРАН запустили систему прогностического анализа и диагностики оборудования на восьми ТЭЦ частной энергокомпании,energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 3"
energy,us-en-deepmind-wind-forecast-01,Google,DeepMind,https://deepmind.google/blog/machine-learning-can-boost-the-value-of-wind-energy/,DeepMind повысил ценность ветрогенерации Google на 20% за счёт прогноза выработки на 36 часов вперёд,energy-utilities,forecasting,included,"evidence A, sales_relevance 5"
energy,us-en-enel-raptormaps-solar-01,Enel Green Power North America,Raptor Maps,https://www.globenewswire.com/en/news-release/2018/08/02/1546519/0/en/Enel-Green-Power-North-America-and-Raptor-Maps-Team-Up-for-Cutting-Edge-Solar-Management-Through-Drones-and-AI.html,Enel Green Power и Raptor Maps: дроны с ИИ ускоряют диагностику солнечных электростанций с дней до часов,energy-utilities,cv-inspection,included,"evidence B, sales_relevance 4"
energy,us-en-orsted-sparkcognition-01,Ørsted,SparkCognition,https://us.orsted.com/news-archive/2023/11/orsted-deploys-sparkcognitions-ai-solution-to-enhance-wind-solar-and-storage,"Ørsted развернул платформу SparkCognition Renewable Suite на портфеле активов ВИЭ мощностью 5,5 ГВт в США",energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 4"
energy,us-en-xcelenergy-panoai-wildfire-01,Xcel Energy,Pano AI,https://stories.xcelenergy.com/stories/using-advanced-technology-to-combat-wildfire-risk,Xcel Energy использует камеры Pano AI для раннего обнаружения лесных пожаров у линий электропередачи,energy-utilities,security,included,"evidence B, sales_relevance 4"
energy,us-en-dukeenergy-sciml-transformer-01,Duke Energy,Doble Engineering Co.,https://www.tdworld.com/digital-innovations/article/21262976/duke-energys-hybrid-approach-to-ai,Duke Energy сократила время ежегодной оценки парка силовых трансформаторов с недель до дней с помощью SciML,energy-utilities,predictive-maintenance,included,"evidence B, sales_relevance 4"
energy,kr-en-encored-aws-vpp-01,Encored Technologies,Amazon Web Services (AWS),https://aws.amazon.com/solutions/case-studies/encored-technologies-case-study/,Encored Technologies развернула HPC-кластер на AWS для прогноза выработки ВИЭ за 3 дня вместо 6 месяцев,energy-utilities,forecasting,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-celsus-mammography-01,"Система здравоохранения Москвы (в рамках городского эксперимента) и региональные пилоты в Республике Дагестан, Брянской и Тамбовской областях",Celsus (ООО «Медицинские скрининг системы»),https://celsus.ai/blog/sczenarii-skrining/,Компьютерное зрение для анализа маммограмм в скрининге рака груди,healthcare,clinical-workflow,included,"evidence B, sales_relevance 4"
healthcare,ru-hc-botkinai-oncodispanser-01,Нижегородский областной клинический онкологический диспансер,Botkin.AI,https://sk.ru/news/botkinai-itogi-2021/,Компьютерное зрение Botkin.AI для поиска узловых образований на КТ грудной клетки,healthcare,clinical-workflow,included,"evidence A, sales_relevance 4"
healthcare,ru-hc-sberzdorovie-gigachat-01,СберЗдоровье,"AIRI; СберМедИИ",https://www.cnews.ru/news/line/2025-07-31_meditsinskij_ii-pomoshchnik,ИИ-помощник на базе GigaChat для сбора анамнеза и подсказки диагноза,healthcare,clinical-workflow,included,"evidence B, sales_relevance 4"
healthcare,ru-hc-slsoft-medsi-voice-01,МЕДСИ,SL Soft,https://slsoft.ru/cases/golosovoy-ii-agent-dlya-medsi/,Голосовой ИИ-агент контакт-центра для сети клиник МЕДСИ,healthcare,customer-support,included,"evidence B, sales_relevance 4"
healthcare,ru-hc-mtt-alfacenter-voice-01,Сеть многопрофильных клиник «Альфа-Центр Здоровья»,МТТ (МТС Exolve),https://vc.ru/exolve/406795-golosovoi-pomoshnik-voicebox-ot-mtt-pomozhet-seti-klinik-alfa-centr-zdorovya,Голосовой робот VoiceBox для снижения неявок пациентов,healthcare,scheduling-dispatching,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-robovoice-gemotest-voice-01,Гемотест,SL Soft (Robovoice),https://robo-voice.ru/case_bot_dlya_gemotest/,Голосовой бот Robovoice для контакт-центра лабораторной сети «Гемотест»,healthcare,customer-support,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-crt-voice2med-01,Центр диагностики и телемедицины (Москва),Группа компаний ЦРТ,https://www.speechpro.ru/media/news/11-11-2020,Voice2Med — голосовой ввод медицинских протоколов для врачей лучевой диагностики,healthcare,medical-documentation,included,"evidence B, sales_relevance 3"
healthcare,ru-hc-mia-smclinic-voice-01,СМ-Клиника,ООО «Робот Мия»,https://robotmia.ru/blog/detail/sm_clinic,Голосовой робот «Мия» на первой линии контакт-центра СМ-Клиники,healthcare,customer-support,included,"evidence B, sales_relevance 4"
healthcare,se-hc-lunit-capio-01,"Capio S:t Göran Hospital (Стокгольм, Швеция)",Lunit,https://www.lunit.io/en/media-hub/real-world-validation-lunit-ai-proven-successful-in-1-year-breast-cancer-screening-deployment/,ИИ как независимый второй читатель маммограмм в госпитале Capio S:t Göran,healthcare,clinical-workflow,included,"evidence A, sales_relevance 5"
healthcare,il-hc-aidoc-sheba-01,Sheba Medical Center (Израиль),Aidoc,https://sheba-global.com/new-research-from-sheba-medical-center-demonstrates-success-of-aidoc-algorithm-in-early-detection-of-critical-brain-hemorrhages/,ИИ-триаж внутричерепных кровоизлияний в приёмном покое Sheba Medical Center,healthcare,clinical-workflow,included,"evidence A, sales_relevance 5"
healthcare,us-hc-vizai-validate-01,Сеть из 166 медицинских учреждений в 17 штатах США (партнёрство TeleSpecialists и Viz.ai),Viz.ai,https://www.viz.ai/news/large-real-world-multi-center-study-demonstrates-viz-ai-platform-saves-critical-minutes-in-stroke-care,Платформа Viz.ai для ускорения оповещения о крупнососудистой окклюзии при инсульте,healthcare,scheduling-dispatching,included,"evidence A, sales_relevance 5"
healthcare,ke-hc-pendahealth-openai-01,Penda Health,OpenAI,https://www.digitalhealthnews.com/ai-copilot-reduces-clinical-errors-in-40-000-patient-study-at-penda-health,AI Consult — клинический ко-пилот на GPT-4o в сети клиник Penda Health,healthcare,clinical-workflow,included,"evidence A, sales_relevance 5"
healthcare,us-hc-nuance-dax-northwestern-01,Northwestern Medicine,Microsoft (Nuance),https://blogs.microsoft.com/blog/2024/09/26/a-year-of-dax-copilot-healthcare-innovation-that-refocuses-on-the-clinician-patient-connection/,DAX Copilot сокращает время документирования и «pajama time» в Northwestern Medicine,healthcare,medical-documentation,included,"evidence A, sales_relevance 5"
healthcare,us-hc-kaiserpermanente-scribe-01,The Permanente Medical Group (TPMG) / Kaiser Permanente,,https://permanente.org/quality-assurance-informs-large-scale-use-of-ambient-ai-clinical-documentation/,Амбиентный ИИ-скрайб в масштабе The Permanente Medical Group,healthcare,medical-documentation,included,"evidence A, sales_relevance 5"
healthcare,in-hc-manipal-googlecloud-01,Manipal Hospitals,Google Cloud Consulting,https://cloud.google.com/blog/topics/customers/how-manipal-hospitals-sped-up-nurse-handoffs-across-37-hospitals,Генеративный ИИ Gemini ускоряет пересменку медсестёр в сети Manipal Hospitals,healthcare,medical-documentation,included,"evidence A, sales_relevance 5"
healthcare,ch-hc-novartis-azure-01,Novartis,Microsoft,https://news.microsoft.com/source/features/digital-transformation/novartis-empowers-scientists-ai-speed-discovery-development-breakthrough-medicines/,ИИ-система поддержки принятия решений для дизайна молекул в Novartis,healthcare,research-development,included,"evidence B, sales_relevance 3"
mining,ru-mn-gazpromneft-era-optima-01,Газпром нефть,in-house НТЦ Газпром нефти,https://cio.osp.ru/news/260319-Gazprom-neft-ispolzuet-iskusstvennyy-intellekt-v-razrabotke-mestorozhdeniy,ИИ-система ЭРА:ОптимА для оптимизации разработки месторождений,oil-extraction,optimization,included,"Названный клиент, конкретный пилот на 2 месторождениях, измеримые цифры"
mining,ru-mn-gazpromneft-ai-assistant-02,Газпром нефть,in-house,https://www.comnews.ru/content/246307/2026-07-09/2026-w28/1009/gazprom-neft-razrabatyvaet-ii-pomoschnika-dlya-upravleniya-dobychey,ИИ-помощник с чат-интерфейсом для инженеров разработки,oil-extraction,operations-copilot,included,"Прототип без метрик, но реальная разработка с деталями"
mining,ru-mn-rosneft-seismic-nn-01,Роснефть (РН-КрасноярскНИПИнефть),in-house,https://www.comnews.ru/digital-economy/content/224564/2023-02-22/2023-w08/rosneft-vnedryaet-neyroseti-obrabotku-dannykh-seysmorazvedki,Нейросеть для 10-кратного ускорения обработки сейсмоданных,oil-extraction,research-development,included,"Измеримый результат (10х), протестировано на реальных данных"
mining,ru-mn-sibur-cv-materials-01,СИБУР,in-house СИБУР Инновации,https://www.cnews.ru/news/line/2026-02-26_sibur_uskoryaet_analiticheskie,ИИ-анализ изображений микроструктуры материалов в R&D,refining,research-development,included,"Измеримые цифры (7х, 85% совпадение)"
mining,ru-mn-tatneft-video-analytics-01,Татнефть,ТатИТнефть (in-house),https://up-pro.ru/library/information_systems/automation_production/iskusstvennyj-intellekt-opyt-tatnefti/,Платформа фото-видеоаналитики для контроля безопасности,oil-extraction,cv-inspection,included,"Масштабное внедрение во всех НГДУ, детальное описание"
mining,ru-mn-nornickel-kgmk-cv-01,Норникель (КГМК),Норникель Спутник (in-house),https://up-pro.ru/library/information_systems/automation_production/kak-ii-sledit-za-narusheniyami/,CV-контроль опасных зон на электролизе никеля,mining,security,included,"Измеримая точность >90%, конкретная площадка"
mining,ru-mn-nornickel-ppe-cv-02,Норникель (Кольская ГМК),Нортех (in-house),https://nornickel.digital/cifra_v_nornikele/nornikel_nachal_ispolzovat_sistemu_videokontrolya_sredstv_individualnojj_zashhity,Видеоконтроль СИЗ на энергообъектах,mining,security,included,"Первичный источник клиента, точность 95%"
mining,ru-mn-alrosa-exploration-ai-01,АЛРОСА,Цифровая лаборатория АЛРОСА (in-house),https://www.alrosa.ru/press-center/news/2025/alrosa-vnedrit-iskusstvennyy-intellekt-v-poisk-mestorozhdeniy-almazov/,ИИ/LLM для поиска месторождений алмазов,mining,research-development,included,"Первичный источник клиента, конкретный пилотный полигон"
mining,ru-mn-vistgroup-dispatch-01,«Ресурс» (угледобывающая компания),ВИСТ Групп,https://www.comnews.ru/digital-economy/content/202357/2019-10-15/2019-w42/vist-grupp-vnedrit-avtomatizirovannuyu-sistemu-dispetcherizacii-taldinskom-mestorozhdeniya,Диспетчеризация карьерного автотранспорта на Талдинском месторождении,mining,scheduling-dispatching,included,"Назван клиент и масштаб, но результат только ожидаемый"
mining,no-mn-equinor-predictive-maintenance-01,Equinor,in-house,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,Предиктивное обслуживание вращающегося оборудования,oil-extraction,predictive-maintenance,included,Сильные измеримые финансовые результаты ($120М с 2020)
mining,no-mn-equinor-seismic-ai-02,Equinor,in-house,https://jpt.spe.org/equinor-says-ai-saved-it-130m-in-2025,ИИ-интерпретация сейсмики шельфа (10х пропускная способность),oil-extraction,research-development,included,"Отдельный от predictive maintenance проект, тот же источник"
mining,au-mn-bhp-truck-maintenance-01,BHP,in-house (Maintenance Centre of Excellence),https://bestpractice.ai/ai-use-cases/case-studies/manufacturing-industrials/bhp-saves-5-5m-by-predicting-mining-truck-maintenance-requirements-with-machine-learning,ML для предиктивного обслуживания самосвалов на руднике Yandi,mining,predictive-maintenance,included,"Очень сильные цифры ($5.5M, 10%->85% точность)"
mining,uk-mn-shell-c3ai-maintenance-01,Shell,C3.ai,https://c3.ai/customers/shell/,Масштабирование предиктивного обслуживания на 10000 активов,oil-extraction,predictive-maintenance,included,"Масштаб 10000 активов, конкретные метрики СПГ-объекта"
mining,us-mn-bakerhughes-inventory-01,Baker Hughes,C3.ai (BakerHughesC3),https://www.bakerhughes.com/bhc3/case-study/enterprise-ai-inventory-optimization,ИИ-оптимизация запасов запчастей,oilfield-services,inventory,included,"Внутренний проект, но с деталями и метрикой"
mining,ru-mn-rusal-electrolysis-01,Русал,in-house,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A0%D1%83%D1%81%D0%B0%D0%BB_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,_Artificial_intelligence,_AI)),Нейросеть для управления электролизом на Тайшетском заводе,mining,unknown
mining,ru-mn-rusal-acoustic-01,Русал,in-house Инженерно-технологический центр,,"""Машинное ухо"" - акустический мониторинг мельниц на Краснотурьинском заводе",mining,predictive-maintenance,rejected,source_unavailable
mining,ru-mn-metalloinvest-digital-01,Металлоинвест,unknown,https://www.tadviser.ru/index.php/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F:%D0%9C%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%BE%D0%B8%D0%BD%D0%B2%D0%B5%D1%81%D1%82_%D0%A3%D0%9A?ptype=itpasp,Цифровая трансформация с эффектом 1.7 млрд руб,mining,optimization,rejected,unverifiable
mining,ru-mn-polyus-gold-content-01,Полюс,unknown,https://www.comnews.ru/content/238217/2025-03-12/2025-w11/1018/polyus-pereosmyslivaet-buduschee-zolotodobychi-kak-iskusstvennyy-intellekt-cifrovizaciya-i-importozameschenie-menyayut-odnu-konservativnykh-otrasley-rossii,Прогноз содержания золота в руде генеративными моделями,mining,forecasting,rejected,no_result
mining,ru-mn-suek-autonomous-trucks-01,СУЭК,unknown,https://dprom.online/mining/byespeelotniye-samosvali-ee-eeskusstvyenniyi-eentyellyekt-v-rosseeyiskeeh-shahtah/,Беспилотные самосвалы на угольных разрезах СУЭК (около 10 машин),mining,field-operations,rejected,source_unavailable
mining,ru-mn-suek-project-lad-01,СУЭК,Project Lad,https://www.comnews.ru/digital-economy/content/234631/2024-08-06/2024-w32/1012/suek-razvivaet-upravlenie-stroitelstvom-pomoschyu-cifrovoy-modeli-baze-ii,Цифровая модель управления строительством на базе ИИ,mining,optimization,rejected,out_of_scope
mining,au-mn-riotinto-ahs-01,Rio Tinto,in-house,https://gmggroup.org/wp-content/uploads/2023/12/2021-01-11-Rio-Tintos-Experience-with-Automation-and-People.pdf,Автономная система откатки (AHS) - 220+ самосвалов в Пилбаре,mining,field-operations,rejected,source_unavailable
mining,au-mn-riotinto-caterpillar-zeroemission-01,Rio Tinto,Caterpillar,https://www.businesswire.com/news/home/20210914006181/en/,MOU по разработке безэмиссионных автономных самосвалов,mining,field-operations,rejected,announcement_only
mining,us-mn-freeport-flotation-01,Freeport-McMoRan,unknown (McKinsey-описанный проект),https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,ИИ-оптимизация флотации на медном руднике Bagdad,mining,optimization,rejected,source_unavailable
mining,it-og-slb-eni-drilling-01,Eni,SLB,https://www.slb.com/resource-library/case-study-with-navigation/di/eni-using-digital-ai-and-automation-to-drill-beyond-limits,ИИ/автоматизация бурения для Eni,oil-extraction,optimization,rejected,source_unavailable
mining,us-og-bakerhughes-reliability-01,unnamed oil and gas company,BakerHughesC3,https://www.bakerhughes.com/bhc3,BHC3 Reliability - детекция аномалий (88%, $40M value),oilfield-services,predictive-maintenance,rejected
mining,ru-mn-nornickel-conveyor-cv-01,Норникель,unknown,https://exkavator.ru/mining/news/inf_news/145316_mashinnoe_zrenie_zashchitit_konveyernoe_oborudovanie_nornikelya.html,Машинное зрение для защиты конвейеров от посторонних предметов,mining,cv-inspection,rejected,source_unavailable
