research_track,candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
agri,cand-034,Hendrix Genetics,Ace Aquatec,https://www.globalseafood.org/advocate/project-uses-ai-powered-cameras-to-improve-fish-growth-tracking-and-feeding-strategies/,A-BIOMASS: индивидуальное отслеживание веса рыбы для селекционной программы,aquaculture,research-development,rejected,"no_result — качественное описание системы, количественных результатов не приведено"
agri,cand-035,Cermaq Canada,ReelData,https://www.fishfarmingexpert.com/ai-canada-cermaq/implementing-ai-technology-on-two-cermaq-sites/1815467,ReelAppetite/ReelWeight — пилот ИИ-камер на двух площадках,aquaculture,optimization,included,"Названный клиент и вендор, стадия — пилот без результатов, грейд C"
agri,cand-036,Tyson Foods,AWS / Amazon ML Solutions Lab,https://aws.amazon.com/blogs/machine-learning/industrial-automation-at-tyson-with-computer-vision-aws-panorama-and-amazon-sagemaker/,"Компьютерное зрение AWS Panorama для подсчёта лотков с курицей, mAP 0.91",food-processing,cv-inspection,included,"Единственный источник — платформа AWS, грейд B"
agri,cand-037,Tyson Foods,неизвестно (in-house),https://thefeed.blog/2023/11/14/future-of-food-ai-artificial-intelligence-food-industry/,"Автоматизация маркировки продукции, geo-fencing, генеративный ИИ на презентации Tyson",food-processing,quality-control,rejected,"no_result — иная инициатива Tyson (не тот же проект, что cand-036), конкретных результатов не приведено"
agri,cand-038,неизвестно (агрегатор ритейла),AWS / Ganit,https://aws.amazon.com/blogs/machine-learning/reduce-food-waste-to-improve-sustainability-and-financial-results-in-retail/,"AWS Forecast для сокращения пищевых отходов в ритейле (More, Индия; безымянный ритейлер США)",retail-ecommerce,forecasting,rejected,"out_of_scope — розничная торговля свежими продуктами, а не сельхозпроизводство/пищепереработка"
agri,cand-039,неизвестно,Danone,https://milknews.ru/kompanii-molochnoy-promishlennosti/kompanii-molochnoy-promishlennosti_5.html,Danone Россия — молочное производство (общий обзор рынка),food-processing,forecasting,rejected,no_implementation — конкретного AI-внедрения и результата не найдено
agri,cand-040,неизвестно,неизвестно,https://vk.ru/@sterbrust-sistemy-komputernogo-zreniya-dlya-kontrolya-kachestva-produk,"CV для контроля качества продукции (общее описание, без клиента из пищепрома)",food-processing,quality-control,rejected,"no_client — общая статья о CV в промышленности, конкретного клиента в АПК/пищепроме нет"
agri,cand-041,ЭкоНива,неизвестно,https://www.tadviser.ru/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%A6%D0%B8%D1%84%D1%80%D0%BE%D0%B2%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F_%D0%B6%D0%B8%D0%B2%D0%BE%D1%82%D0%BD%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%B0_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,Eko.Feed — цифровое молочное животноводство с 2018 г. (по данным поисковой выдачи),livestock,predictive-maintenance,rejected,"unverifiable — сведения получены только из сводки поисковой выдачи, страница отдельно не открывалась через WebFetch для проверки текста"
construction,ru-cn-pik-solut-labor-01,ГК ПИК (ПИК-Индустрия),SOLUT,https://www.vedomosti.ru/press_releases/2020/07/21/ii-sistema-monitoringa-truda-solut-uvelichila-proizvoditelnost-stroitelei-gk-pik-na-20,ИИ-мониторинг производительности труда строителей на объектах ПИК (SOLUT),construction-realestate,field-operations,included,"evidence A, sales_relevance 5"
construction,ru-cn-samolet-site-monitoring-01,ГК «Самолет»,,https://cio.osp.ru/articles/110423-Samolet-intellektualnyy-monitoring-stroyki,Интеллектуальный мониторинг стройплощадок ГК «Самолет» (компьютерное зрение),construction-realestate,quality-control,included,"evidence A, sales_relevance 5"
construction,ru-cn-fsk-samolet10d-cv-01,ООО «Группа компаний ФСК»,Самолёт 10D,https://platforms.su/project/2535,CV-пилот автоматического определения выполненных СМР: ГК ФСК и «Самолёт 10D»,construction-realestate,quality-control,included,"evidence B, sales_relevance 4"
construction,ru-cn-fsk-redmadrobot-rag-01,ГК ФСК,red_mad_robot,https://ruward.ru/award/2025/571632/,RAG-ассистенты для сотрудников и подрядчиков ГК ФСК (Smart-платформа red_mad_robot),construction-realestate,knowledge-management,included,"evidence B, sales_relevance 4"
construction,ru-cn-apri-napoleonit-visual-01,ПАО «АПРИ»,Napoleon IT,https://xn--80aque.xn--p1ai/news/napoleon-it-i-pao-apri-zapuskayut-masshtabnoe-vnedrenie-vizualnogo-intellekta-v-stroitelstve/,Платформа визуального интеллекта ТОР для контроля строительства ЖК «Грани» (АПРИ),construction-realestate,quality-control,included,"evidence B, sales_relevance 4"
construction,ru-cn-etalon-norbit-sales-01,Группа «Эталон»,НОРБИТ,https://www.norbit.ru/proekty/razrabotka-sistemy-prognozirovaniya-prodazh-na-baze-ai-tekhnologiy-v-gruppe-etalon/,Система прогнозирования продаж на базе ИИ в Группе «Эталон» (НОРБИТ),construction-realestate,sales,included,"evidence C, sales_relevance 3"
construction,ru-cn-sber2b-videoanalytics-rostov-01,Крупнейший застройщик Ростовской области (имя не раскрыто в источнике),Сбер2B (Сбер Бизнес Софт),https://sberbs.ru/blogs/cases/videoanalitika-na-osnove-ii-dlya-povysheniya-bezopasnosti-na-stroyploschadke,Видеоаналитика на основе ИИ для контроля безопасности на стройплощадке (застройщик Ростовской области),construction-realestate,security,included,"evidence C, sales_relevance 3"
construction,ru-cn-domclick-ai-agent-01,ПАО Сбербанк (сервис «Домклик»),,https://finance.mail.ru/article/domklik-testiruet-ii-agenta-dlya-podbora-zhilya-69214998/,ИИ-агент для подбора недвижимости в «Домклик» (Сбербанк),construction-realestate,recommendations-search,included,"evidence B, sales_relevance 4"
construction,ru-cn-avtodor-m11-noisescreens-cv-01,Государственная компания «Автодор» (трасса М-11 «Нева»),,https://russianhighways.ru/press/news/119776/,ИИ-оценка состояния шумозащитных экранов на трассе М-11 (Автодор),construction-realestate,cv-inspection,included,"evidence B, sales_relevance 3"
construction,us-cn-intel-buildots-cv-01,Intel Corporation,Buildots,https://buildots.com/case-studies/intel-partners-with-buildots/,Компьютерное зрение для контроля прогресса на фабриках Intel (Buildots),construction-realestate,cv-inspection,included,"evidence B, sales_relevance 5"
construction,gb-cn-mace-buildots-cv-01,Mace,Buildots,https://buildots.com/case-study/mace-partners-with-buildots/,"Автоматизированное отслеживание прогресса на проекте расширения аэропорта (Mace, Buildots)",construction-realestate,quality-control,included,"evidence B, sales_relevance 4"
construction,us-cn-jll-openspace-docs-01,JLL (Jones Lang LaSalle),OpenSpace,https://www.openspace.ai/resources/case-studies/openspace-improves-jll-project-delivery-through-faster-more-complete-documentation/,360-градусная фотодокументация объекта для JLL (OpenSpace),construction-realestate,document-processing,included,"evidence B, sales_relevance 4"
construction,no-cn-afgruppen-alice-schedule-01,AF Gruppen,ALICE Technologies,https://blog.alicetechnologies.com/case-studies/af-gruppen,"ИИ-оптимизация графика и стоимости жилого проекта в Осло (AF Gruppen, ALICE Technologies)",construction-realestate,optimization,included,"evidence B, sales_relevance 4"
construction,us-cn-dollartree-brainboxai-hvac-01,Dollar Tree,BrainBox AI,https://brainboxai.com/en/case-studies/dollar-tree-unlocks-major-energy-and-emissions-savings-with-brainbox-ai,Автономная ИИ-оптимизация HVAC в 616 магазинах Dollar Tree (BrainBox AI),construction-realestate,predictive-maintenance,included,"evidence B, sales_relevance 4"
construction,global-cn-jll-fm-semiconductor-01,"Глобальный производитель полупроводников (Fortune 100, имя не раскрыто по NDA)",JLL,https://www.jll.com/en-us/client-stories/ai-powered-facilities-management,ИИ-платформа цифрового FM для глобального производителя полупроводников (JLL),construction-realestate,predictive-maintenance,included,"evidence B, sales_relevance 4"
construction,us-cn-bsbdesign-testfit-sitefeasibility-01,BSB Design,TestFit,https://www.testfit.io/customer-stories/bsb-design,Генеративный ИИ для оценки пригодности участков в BSB Design (TestFit),construction-realestate,design-engineering-process,included,"evidence A, sales_relevance 4"
crossdoc,c01,Табер Трейд (сеть «Подружка»),Directum / ЦВД,https://centrvd.ru/cases/podruzhka,Автоматизация обработки входящих счетов Directum Ario,retail-ecommerce,document-processing,included,"Named client, конкретные метрики, включён как ru-dc-podruzhka-directum-01"
crossdoc,c02,Банк ДОМ.РФ,Smart Engines / NVI Solutions,https://www.tadviser.ru/index.php/Проект:Дом.РФ_АКБ_(ранее_Российский_капитал)_(Smart_IDReader),Распознавание документов заёмщиков на базе ИИ,finance-insurance,document-processing,included,"Named client и вендор, включён как ru-dc-domrf-smartid-01"
crossdoc,c03,Почта России,Doczilla,https://doczilla.pro/ru/cases/pochta-rossii-avtomatizaciya-podgotovki/,Автоматизация подготовки и согласования договоров,logistics-transport,"document-processing, legal-compliance",included,"Сильные количественные метрики, включён как ru-dc-pochta-doczilla-01"
crossdoc,c04,Сбербанк,ПАО Сбербанк (in-house GigaChat),https://banks.cnews.ru/news/line/2024-03-14_yuristamrieltoram_i_drugim,Юридический ИИ-ассистент GigaLegal на базе GigaChat,finance-insurance,legal-compliance,included,"Named product и клиент, но без цифр - включён как ru-dc-sber-gigalegal-01 (grade C)"
crossdoc,c05,ЕВРАЗ,in-house,https://pravo.ru/company_news/258472/,Автовыжимки договоров и листы ознакомления,manufacturing,legal-compliance,included,"Цитата представителя компании, включён как ru-dc-evraz-legal-01 (grade C)"
crossdoc,c06,Финтех-стартап (NDA),HappyStar Recruiting,https://companies.rbc.ru/news/12tUB6DL0J/skrining-rezyume-na-avtomate-kak-ai-sokraschaet-vremya-podbora-kadrov-vdvoe/,AI-скрининг резюме сократил отбор с 10ч до 20мин,finance-insurance,hr-recruitment,included,"Клиент NDA, но реальные цифры, включён как ru-dc-fintech-happystar-01"
crossdoc,c07,СберМаркет,Naumen,https://www.naumen.ru/products/kms/academy/articles/kak-baza-znaniy-na-platforme-naumen-kms-pomogaet-riteyleru-uluchshit-biznes-pokazateli/,Миграция базы знаний с Confluence на Naumen KMS,retail-ecommerce,knowledge-management,included,"Named клиент, качественные результаты, включён как ru-dc-sbermarket-naumen-01"
crossdoc,c08,X5 Group,Just AI (Jay Copilot),https://generation-ai.ru/cases/x5-group-i-analitika,GenAI-копилот для аналитики без кода,retail-ecommerce,"operations-copilot, knowledge-management",included,"Named клиент и вендор, включён как ru-dc-x5-jaycopilot-01"
crossdoc,c09,Ростелеком,in-house,https://pravo.ru/company_news/258472/,Мониторинг нормативных актов и дайджесты для GR,telecom,legal-compliance,included,"Цитата представителя компании, включён как ru-dc-rostelecom-legalwatch-01 (grade C)"
crossdoc,c10,A&O Shearman,Harvey / Microsoft,https://www.aoshearman.com/en/insights/analyze-is-the-new-contractmatrix-module-making-contract-review-even-more-powerful,ContractMatrix для проверки договоров тысячами юристов,professional-services,legal-compliance,included,"Первичный источник клиента + независимое подтверждение Microsoft, включён как gb-dc-aoshearman-harvey-01 (grade A)"
crossdoc,c11,Vodafone,Microsoft,https://www.microsoft.com/en/customers/story/19346-vodafone-microsoft-365-copilot,Microsoft 365 Copilot для сотрудников и юротдела,telecom,"operations-copilot, legal-compliance",included,"Конкретные метрики по юр.департаменту, включён как gb-dc-vodafone-copilot-01 (grade A)"
crossdoc,c12,Accenture,GitHub / Microsoft,https://github.blog/news-insights/research/research-quantifying-github-copilots-impact-in-the-enterprise-with-accenture/,RCT-исследование эффекта GitHub Copilot,professional-services,software-engineering,included,"Строгая методология RCT, включён как global-dc-accenture-githubcopilot-01 (grade B)"
crossdoc,c13,Thermo Fisher Scientific,UiPath,https://www.uipath.com/resources/automation-case-studies/document-understanding-reduces-thermo-fisher-scientifics-invoice-process,Document Understanding для обработки счетов,healthcare,"document-processing, finance-accounting",included,"Сильные метрики, включён как us-dc-thermofisher-uipath-01 (grade B)"
crossdoc,c14,KPMG International,Microsoft,https://www.microsoft.com/en/customers/story/25353-kpmg-international-azure,Agentic AI для аудита на Azure (KPMG Clara AI),professional-services,finance-accounting,included,"Named клиент и масштаб, включён как global-dc-kpmg-azure-01 (grade B)"
crossdoc,c15,Unilever,HireVue / Pymetrics,https://www.pumpedu.cz/en/news/the-practical-application-of-ai-unilever-reduced-recruitment-time-by-75-112n,AI видео-интервью сократили время найма выпускников на 75%,retail-ecommerce,hr-recruitment,included,"Широко цитируемый кейс, но подтверждён только вторичным медиа, включён как gb-dc-unilever-hirevue-01 (grade C)"
crossdoc,c16,ServiceNow,in-house,https://www.servicenow.com/community/ceg-ai-coe-articles/ai-agents-are-already-paying-off-here-s-what-keeps-most/ta-p/3508045,Внутреннее развёртывание AI-агентов (ITSM/HR/Finance),technology,operations-copilot,included,"Собственное 'dogfooding' внедрение с цифрами, включён как us-dc-servicenow-internal-01 (grade C)"
crossdoc,c17,ВТБ,unknown,,Поиск кейса ИИ для анализа договоров в ВТБ,finance-insurance,legal-compliance,rejected,no_implementation
crossdoc,c18,неизвестно (Контур.Диадок продукт),СКБ Контур,https://kontur.ru/diadoc/features/sozdanie-i-otpravka,Извлечение данных из документов - продуктовая страница без клиента,finance-insurance,document-processing,rejected,grade_d_marketing
crossdoc,c19,Impact (агентство/компания),ImpactMyBiz / GitHub Copilot,https://www.impactmybiz.com/case-study/github-copilot-case-study/,Заявленный рост эффективности кодирования на 23%,professional-services,software-engineering,rejected,unverifiable
crossdoc,c20,Chronograph,Anthropic (Claude Enterprise),https://claude.com/customers/chronograph,Claude Enterprise для разрозненной базы знаний,finance-insurance,knowledge-management,rejected,no_result
crossdoc,c21,Jamf,Anthropic (Claude Enterprise + Bedrock),https://claude.com/customers/jamf,Claude Enterprise для работы с знаниями сотрудников,technology,knowledge-management,rejected,no_result
crossdoc,c22,TRY,Anthropic (Claude),https://claude.com/customers/try,Claude для внутренних баз знаний и документации,professional-services,knowledge-management,rejected,no_result
crossdoc,c23,Booking.com,Glean,https://www.glean.com/ (customer stories),Glean как первая AI-платформа для 14000 сотрудников,hospitality-travel,knowledge-management,rejected,no_result
crossdoc,c24,Zillow,Glean,https://www.glean.com/ (customer stories),AI-культура и агенты на Glean,construction-realestate,knowledge-management,rejected,no_result
crossdoc,c25,крупная нефтяная компания (NDA),ЭЛАР,"https://www.tadviser.ru/index.php/Компания:ЭЛАР_(Электронный_архив,_НПО_Опыт)",Извлечение реквизитов из кадровых документов,mining-oil-gas,document-processing,rejected,unverifiable
crossdoc,c26,Северсталь,unknown,,Поиск кейса ИИ для юридического департамента,manufacturing,legal-compliance,rejected,no_implementation
crossdoc,c27,СИБУР,unknown,,Поиск кейса ИИ для юридического департамента,manufacturing,legal-compliance,rejected,no_implementation
crossdoc,c28,Магнит,unknown,,Поиск кейса ИИ для юридических договоров,retail-ecommerce,legal-compliance,rejected,no_implementation
crossdoc,c29,Газпром нефть,unknown,,Поиск кейса ИИ для документооборота,mining-oil-gas,document-processing,rejected,no_implementation
crossdoc,c30,РЖД,unknown,,Поиск кейса ИИ для юридических договоров,logistics-transport,legal-compliance,rejected,no_implementation
crossdoc,c31,Норникель,собственная разработка,https://generation-ai.ru/media/ai-v-metallurgii-i-gornoy-dobyche,Генеративное проектирование промышленных зданий,mining-oil-gas,design-engineering-process,rejected,out_of_scope
crossdoc,c32,неизвестный банк,MTS AI,https://www.cnews.ru/news/line/2024-10-16_mts_ai_sozdala_ii-pomoshchnika,ИИ-помощник для банковских сотрудников - клиент не назван,finance-insurance,operations-copilot,rejected,no_client
crossdoc,c33,пользователи площадки (общие),B2B-Center,https://www.tadviser.ru/index.php/Продукт:B2B-Center:_Тендеры,"ИИ-тегирование закупок по ОКПД2 - функция площадки, не кейс клиента",professional-services,procurement-tenders,rejected,no_client
crossdoc,c34,неизвестный банк,Content AI,https://contentai.ru/resheniya-dlya-bankov,Распознавание банковских документов - клиент не подтверждён,finance-insurance,document-processing,rejected,unverifiable
crossdoc,c35,composite law firm (Forrester),Thomson Reuters CoCounsel,https://legal.thomsonreuters.com/blog/accelerate-business-outcomes-with-cocounsel-legal/,Composite-фирма из ТEI-исследования Forrester,professional-services,legal-compliance,rejected,no_result
crossdoc,c36,KPMG (отчёт Total Experience),KPMG,https://www.kucoin.com/news/flash/kpmg-ai-report-criticized-for-fabricated-case-studies,Отчёт с признанными сфабрикованными цитатами по данным GPTZero,professional-services,finance-accounting,rejected,unverifiable
crossdoc,c37,Deloitte,in-house (PairD),https://www.ciodive.com/news/deloitte-generative-ai-use-platform-employees-PairD/703962/,Внутренний GenAI-чатбот PairD для 100000 сотрудников,professional-services,operations-copilot,rejected,no_result
crossdoc,c38,Zoom,Anthropic (Claude),https://claude.com/customers/zoom,Claude в Zoom AI Companion - развитие продукта вендора,technology,knowledge-management,rejected,out_of_scope
crossdoc,c39,Affinda,AWS Bedrock / Claude,https://aws.amazon.com/solutions/case-studies/affinda-case-study,AI-вендор строит свой продукт на Bedrock - не конечный клиент,technology,document-processing,rejected,out_of_scope
crossdoc,c40,крупный ритейлер (NDA),UiPath,https://www.uipath.com/resources/automation-case-studies/major-retailer-rpa,"RPA для обработки счетов - клиент не назван, дублирует паттерн Thermo Fisher",retail-ecommerce,document-processing,rejected,unverifiable
crossdoc,c41,разные компании (Salesforce),Salesforce Agentforce,https://www.salesforce.com/news/stories/agentforce-customer-success-stories/,Wiley/Engine/Uber/Equinox - преимущественно контакт-центр/CRM кейсы,retail-ecommerce,customer-support,rejected,out_of_scope
