research_track,candidate_id,client,vendor,url,reason_code,reason
logistics,c07,Wildberries,unknown,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A1%D0%BA%D0%BB%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B5_%D1%80%D0%BE%D0%B1%D0%BE%D1%82%D1%8B_%D0%B2_Wildberries,source_unavailable,"Страница вернула 404 Not Found и прямым, и URL-кодированным запросом; использована как duplicate/фон, не как отдельный источник"
logistics,c13,S7 Airlines,in-house,https://cio.osp.ru/news/200319-S7-Airlines-vnedrila-rekomendatelnuyu-sistemu-na-osnove-mashinnogo-obucheniya,out_of_scope,"Рекомендательная система для направлений полетов - коммерческий/маркетинговый кейс (конверсия из просмотров в бронирования), не логистический процесс"
logistics,c15,РЖД,unknown,https://www.tadviser.ru/index.php/Новости:Искусственный_интеллект_может_принести_железнодорожным_компаниям_миллиарды_долларов_в_год,no_client,"Обзорная аналитика McKinsey/UIC о потенциале ИИ на железных дорогах в целом, без конкретного клиента и внедрения"
logistics,c16,Аэрофлот,in-house,https://www.tadviser.ru/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8_%D0%B2_%D0%90%D1%8D%D1%80%D0%BE%D1%84%D0%BB%D0%BE%D1%82%D0%B5,announcement_only,"ИИ-стратегия до 2030 года (40+ инициатив) и пилот чат-бота на сайте - планы и намерения, не завершённое внедрение с результатом"
logistics,c17,Деловые Линии,,,no_implementation,По направленным запросам не найдено ни одного конкретного описания внедрения ИИ в Деловых Линиях - только общие обзоры рынка логистики
logistics,c18,ПЭК,Roxot/Ingate,https://www.sostav.ru/publication/ingate-i-pek-targeting-s-pomoshchyu-ii-ot-roxot-uvelichil-post-view-konversiyu-v-2-2-raza-62565.html,out_of_scope,"Найденный кейс ПЭК касается ИИ-таргетинга рекламы (маркетинг), а не логистических операций компании"
logistics,c19,FESCO,in-house/Softline,https://ar2024.fesco.ru/strategic-report/digitalisation,not_ai,"Цифровизация порта ВМТП (согласование заявки 36ч->3ч, электронные накладные) описана как автоматизация документооборота без явного упоминания ИИ/ML в этом конкретном процессе"
logistics,c20,FESCO,собственная разработка,https://eawards.1c.ru/projects/demo/308162.html,not_ai,"FMS - ERP/микросервисная платформа управления перевозками на базе 1С:Предприятие 8, признаков применения ИИ/ML не обнаружено"
logistics,c21,Global Ports/НМТП,unknown,https://www.tadviser.ru/index.php/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F:%D0%93%D0%BB%D0%BE%D0%B1%D0%B0%D0%BB_%D0%9F%D0%BE%D1%80%D1%82%D1%81_(Global_Ports),no_implementation,"Найдена только общая информация о компании и судебных делах (ФАС), конкретного ИИ-кейса не обнаружено"
logistics,c22,Монополия,unknown,https://www.comnews.ru/content/243800/2026-02-16/2026-w08/1013/buduschee-rossiyskogo-rynka-tms-avtomatizacii-k-intellektualnoy-logistike,no_implementation,"Найден только отраслевой обзор рынка TMS-систем (MasterTMS и др.), без конкретного описания внедрения ИИ именно в Монополии"
logistics,c23,СИБУР,Яндекс Маршрутизация,https://yandex.ru/routing/articles/sibur/,out_of_scope,"СИБУР - нефтехимическая компания (industry=manufacturing/chemicals); использование Яндекс Маршрутизации для трекинга собственных перевозок не делает клиента компанией отрасли logistics-transport"
logistics,c24,Askona,Яндекс Маршрутизация,https://yandex.ru/routing/articles/askona/,out_of_scope,"Askona - мебельный ритейл; кейс о маршрутизации доставки мебели относится к отрасли retail, а не logistics-transport"
logistics,c25,Айсберри,Яндекс Маршрутизация,https://yandex.ru/routing/articles/iceberry/,out_of_scope,"Айсберри - производитель мороженого (food-processing); клиент не относится к отрасли logistics-transport"
logistics,c26,"Аптечная сеть ""Апрель""",Яндекс Маршрутизация,https://yandex.ru/routing/articles/apteka-aprel/,out_of_scope,"Аптечная сеть - клиент отрасли pharmacy-retail, а не logistics-transport"
logistics,c28,DHL Supply Chain,Mobility Infotech Logistics,https://www.mobilityinfotechlogistics.com/case-study/dhl-supply-chain-route-optimization,unverifiable,"Кейс опубликован небольшим нишевым TMS-вендором (Индия/Тайвань/США/Италия) с типовой структурой маркетингового кейс-стади и обобщённой цитатой клиента; независимого подтверждения того, что DHL Supply Chain действительно работает с этим вендором, не найдено"
logistics,c29,DHL,разные агрегаторы,https://www.hylios.com/intelligence/dhl-deploys-ai-to-transform-last-mile-delivery-operations,unverifiable,"При открытии страницы выяснилось, что цифра 15-20% сокращения издержек - это гипотетический сценарий (\Simulation Suggestion: What if...\), а не заявленный DHL результат; страница digitaldefynd.com также оказалась общим маркетинговым обзором без company-specific цифр"
logistics,c30,DHL,researchgate,https://www.researchgate.net/publication/385039143_Application_of_Artificial_intelligence_in_Logistics_40_DHL_case_study_analysis,source_unavailable,"HTTP 403 как через WebFetch, так и через fetch-page.mjs (JS-челлендж Cloudflare) - содержимое статьи недоступно"
logistics,c31,Maersk,разные агрегаторы,https://www.tandfonline.com/doi/full/10.1080/15228053.2023.2300921,source_unavailable,"Академическая статья Taylor & Francis о цифровой трансформации Maersk недоступна (403, JS-челлендж) через WebFetch и fetch-page.mjs; цифры про предиктивное ТО судов и $300 млн экономии из контент-агрегаторов (debales.ai, reruption.com) не подтверждены первичным источником"
logistics,c32,Maersk Tankers,DevsData LLC,https://devsdata.com/case-studies/ai-data-science-maersk-tankers-maritime-logistics/,no_result,"Вендорский кейс прямо заявляет: \outcomes and technical details remain proprietary\ / \results remain under NDA\ - конкретного результата R не раскрыто, только описание процесса 6-месячного проекта"
logistics,c33,Deutsche Bahn,Siemens,https://press.siemens.com/global/en/pressrelease/deutsche-bahn-and-siemens-launch-pilot-project-predictive-maintenance,no_result,"Официальный пресс-релиз Siemens/DB 2016 года описывает только план 12-месячного пилота предиктивного ТО поездов Velaro D, без каких-либо количественных результатов"
logistics,c34,Deutsche Bahn,KONUX,https://www.bestpractice.ai/ai-case-study-best-practice/deutsche_bahn_reduces_maintenance_cost_by_25%25_and_delay-causing_failures_using_machine_learning,unverifiable,При открытии страницы библиотеки Best Practice AI кейс Deutsche Bahn не отображается среди видимых кейсов - заявленная цифра -25% затрат на ТО не подтверждена открытым содержимым страницы
logistics,c41,JD Logistics,unknown,https://www.researchgate.net/publication/358319689_JDcom_Operations_Research_Algorithms_Drive_Intelligent_Warehouse_Robots_to_Work,unverifiable,"Страница не открывалась в этой сессии (только сниппет поиска, не WebFetch/fetch-page.mjs) - цифры 6,5% fulfillment expense ratio, 3600 items/час и т.п. не подтверждены и не использованы"
logistics,c42,Cainiao (Alibaba),unknown,,unverifiable,"Информация о смарт-складах Cainiao встретилась только в сниппете поиска по другому запросу (JD Logistics); отдельный открываемый источник по Cainiao в рамках бюджета сессии не найден"
manufacturing,ru-mf-mmk-motor-diagnostics-01,ММК,не указан,https://www.tadviser.ru/index.php/Статья:TAdviser_SummIT_2026:_секция_Искусственный_интеллект,unverifiable,"Упомянут только в общем описании конференции TAdviser SummIT 2026, без деталей проблемы/решения/результата"
manufacturing,ru-mf-rusal-melt-prep-01,РУСАЛ,РУСАЛ ИТЦ,https://rusal.ru/press-center/press-releases/rusal-vnedryaet-iskusstvennyy-intellekt-dlya-kontrolya-za-proizvodstvom-splavov/,unverifiable,"URL встречен только в результатах WebSearch, страница отдельно не открывалась через WebFetch в рамках бюджета сессии; во избежание дублирования с уже включёнными кейсами РУСАЛа решено не включать без прямой проверки"
manufacturing,ru-mf-omk-wheelset-01,ОМК,ОМК ИТ,https://www.novostiitkanala.ru/news/detail.php?ID=196773,not_ai,"Внедрена автоматическая выгрузка данных диагностики в 1С ERP; источник не упоминает ИИ, машинное обучение или компьютерное зрение"
manufacturing,ru-mf-tmh-weld-inspection-01,ТМХ (Трансмашхолдинг),2050-Интегратор,https://www.metalinfo.ru/ru/news/123213,source_unavailable,"Первичный сайт metalinfo.ru вернул ошибку 503 при трёх попытках WebFetch, альтернативная копия на spar.org.ua вернула 404 — не удалось подтвердить факты прямым открытием источника"
manufacturing,ru-mf-odk-turbine-predictive-01,ОДК,не указан,https://rostec.ru/media/news/odk-primenyaet-iskusstvennyy-intellekt-dlya-predikativnoy-diagnostiki-gazoturbinnykh-dvigateley-/,duplicate,"Пересекается с включённым кейсом ОДК-Сатурн (контроль лопаток ПД-8) — та же корпорация и та же тема применения ИИ в контроле качества двигателей; отдельно не проверялся во избежание дублирования"
manufacturing,ru-mf-segezha-iot-dispatch-01,Сегежа Групп,Сегежа Цифровые Решения,https://www.cnews.ru/news/line/2026-03-05_segezha_grupp_razrabotala,not_ai,"Решение описано как диспетчеризация на основе интернета вещей (IoT); упоминаний ИИ/машинного обучения в источнике нет"
manufacturing,ru-mf-sinara-sber-hackathon-01,Группа Синара,Сбер,https://www.sinara-group.com/media/news/sber-i-gruppa-sinara-razrabotali-bolee-40-stsenariev-primeneniya-gigachat-v-promyshlennosti/,announcement_only,"Описан хакатон и разработка сценариев применения GigaChat; факта внедрения в производственный процесс конкретного предприятия нет"
manufacturing,ru-mf-kamaz-welding-robots-01,КАМАЗ,не указан,https://prokazan.ru/novosti-tatarstana/view/kamaz-primenaet-nejroseti-v-proizvodstve-i-razrabotke,no_result,"Общее описание применения нейросетей и роботов на производстве без конкретной проблемы, масштаба или измеримого результата"
manufacturing,ru-mf-sibur-gigachat-upskilling-01,СИБУР,Сбер (GigaChat),https://platforms.su/project/2827,out_of_scope,"Кейс про корпоративный апскиллинг персонала с GigaChat — это HR/обучение, а не производственный AI-кейс по профилю направления manufacturing"
manufacturing,ru-mf-nornickel-cv-mining-01,Норникель,не указан,https://www.mining-portal.ru/news/company_news/-nornikel--vnedryaet-kompyuternoe-zrenie--avtomaticheskie-algoritmyi-i-tsifrovyie-dvoyniki-/,out_of_scope,"Обогатительная фабрика/горная добыча относится к отрасли mining-oil-gas по таксономии, а не к manufacturing — передано в соответствующее направление"
manufacturing,ru-mf-zyfra-generic-01,не указан (продуктовая страница),Zyfra (Цифра),https://medium.com/zyfra/predictive-maintenance-and-decision-support-systems-in-heavy-industry-2c587615b9b8,no_client,Общее описание продуктовых возможностей Zyfra для предиктивного обслуживания в тяжёлой промышленности без названного клиента и конкретного внедрения
manufacturing,global-mf-bosch-rexroth-academic-01,Bosch Rexroth,не указан,https://www.researchgate.net/publication/372802236_Predictive_Maintenance_for_Hydraulic_Components_Bosch_Rexroth,unverifiable,"Академическая публикация (PDF аннотация через ResearchGate), не удалось подтвердить наличие реального промышленного внедрения на конкретном объекте в рамках бюджета сессии"
manufacturing,tw-mf-foxconn-huawei-case-01,Foxconn,Huawei,https://e.huawei.com/en/case-studies/industries/manufacturing/ai-quality-inspection-2023,unverifiable,"Кейс-стади Huawei о собственном решении на производстве Foxconn не открывался через WebFetch в рамках бюджета сессии; во избежание дублирования с включённым кейсом Foxconn NxVAE (другой вендор/технология) решено не включать без прямой проверки"
manufacturing,us-mf-augury-purina-01,Purina,Augury,https://www.augury.com/blog/machine-health/,out_of_scope,"Purina — производитель кормов для животных, относится к отрасли agriculture-food по таксономии, а не к manufacturing; вместо этого использован кейс Augury/Canfor (ЦБП, входит в manufacturing)"
manufacturing,us-mf-siemens-senseye-generic-01,не указан (продуктовая платформа),Siemens (Senseye),https://www.gsdcouncil.org/blogs/next-gen-ai-in-action-siemens-elevates-predictive-maintenance-with-generative-ai,grade_d_marketing,"Общее описание возможностей платформы Senseye (снижение простоев до 50%, эффективности до 55%) без названного клиента — маркетинговое заявление о продукте"
manufacturing,us-mf-landing-ai-semiconductor-01,не указан (анонимный производитель полупроводников),Landing AI,https://landing.ai/wp-content/uploads/2021/11/LandingAI_CaseStudy_Semiconductors.pdf,no_client,"Кейс-стади вендора с анонимным клиентом («a semiconductor manufacturer»), имя компании не раскрыто"
manufacturing,us-mf-aws-lookout-vision-generic-01,не указан (продуктовая страница),AWS,https://aws.amazon.com/blogs/machine-learning/amazon-lookout-for-vision-now-supports-visual-inspection-of-product-defects-at-the-edge/,no_client,Продуктовая страница сервиса Amazon Lookout for Vision без названного клиента и конкретного внедрения
manufacturing,us-mf-ge-aerospace-child-ai-01,GE Aerospace,не указан,https://www.geaerospace.com/news/press-releases/ge-aerospace-researchers-demonstrate-ai-child-discovers-meaning-behind-objects-and,no_implementation,"Анонс исследовательской разработки (демонстрация ИИ, распознающего смысл объектов и действий), не описывает промышленное внедрение в производственный процесс"
mining,ru-mn-rusal-electrolysis-01,Русал,in-house,https://www.tadviser.ru/index.php/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82:%D0%A0%D1%83%D1%81%D0%B0%D0%BB_(%D0%98%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D1%82%D0%B5%D0%BB%D0%BB%D0%B5%D0%BA%D1%82_(%D0%98%D0%98,"_Artificial_intelligence, _AI))",source_unavailable
mining,ru-mn-rusal-acoustic-01,Русал,in-house Инженерно-технологический центр,,source_unavailable,"URL для акустического мониторинга («машинное ухо») на Краснотурьинском глинозёмном заводе не был получен ни через WebSearch, ни через WebFetch - только упомянут в сводке поиска без прямой ссылки"
mining,ru-mn-metalloinvest-digital-01,Металлоинвест,unknown,https://www.tadviser.ru/index.php/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F:%D0%9C%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%BE%D0%B8%D0%BD%D0%B2%D0%B5%D1%81%D1%82_%D0%A3%D0%9A?ptype=itpasp,unverifiable,"Заявленный эффект 1.7 млрд руб. от цифровой трансформации не привязан к конкретному ИИ-решению/процессу в найденной сводке; страница не была открыта через WebFetch для проверки деталей"
mining,ru-mn-polyus-gold-content-01,Полюс,unknown,https://www.comnews.ru/content/238217/2025-03-12/2025-w11/1018/polyus-pereosmyslivaet-buduschee-zolotodobychi-kak-iskusstvennyy-intellekt-cifrovizaciya-i-importozameschenie-menyayut-odnu-konservativnykh-otrasley-rossii,no_result,"После WebFetch страница не содержала названий конкретных фабрик/рудников, вендора или численных результатов - только общее описание направления (генеративные модели прогнозируют содержание золота)"
mining,ru-mn-suek-autonomous-trucks-01,СУЭК,unknown,https://dprom.online/mining/byespeelotniye-samosvali-ee-eeskusstvyenniyi-eentyellyekt-v-rosseeyiskeeh-shahtah/,source_unavailable,"WebFetch вернул пустое содержимое страницы (не удалось извлечь текст статьи); в WebSearch упоминалось около 10 беспилотных самосвалов на угольных разрезах СУЭК, но подтвердить детали не удалось"
mining,ru-mn-suek-project-lad-01,СУЭК,Project Lad,https://www.comnews.ru/digital-economy/content/234631/2024-08-06/2024-w32/1012/suek-razvivaet-upravlenie-stroitelstvom-pomoschyu-cifrovoy-modeli-baze-ii,out_of_scope,"Проект касается управления строительством (Project Lad), а не добычи/переработки - слабое соответствие тематике направления, к тому же не проверялось через WebFetch"
mining,au-mn-riotinto-ahs-01,Rio Tinto,in-house,https://gmggroup.org/wp-content/uploads/2023/12/2021-01-11-Rio-Tintos-Experience-with-Automation-and-People.pdf,source_unavailable,"PDF через WebFetch вернул пустое содержимое; альтернативные ссылки (researchgate.net, riotinto.com) вернули 403/404. Сильные цифры из WebSearch (1 млрд тонн, 220+ самосвалов, -75% столкновений) не были подтверждены прямым открытием источника в этой сессии, поэтому кейс не включён"
mining,au-mn-riotinto-caterpillar-zeroemission-01,Rio Tinto,Caterpillar,https://www.businesswire.com/news/home/20210914006181/en/,announcement_only,"При открытии через WebFetch страница оказалась пресс-релизом о меморандуме о сотрудничестве (MOU) по разработке безэмиссионных автономных самосвалов - это анонс намерения, а не отчёт о работающей системе"
mining,us-mn-freeport-flotation-01,Freeport-McMoRan,unknown,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/freeport-mcmoran-turns-data-into-value,source_unavailable,"Страница McKinsey трижды возвращала HTTP 503 при WebFetch; альтернативные источники (e-mj.com) вернули 403. Несмотря на сильные цифры в WebSearch (+5% меди, $300-400M экономии капзатрат), цифры не подтверждены прямым открытием страницы в сессии"
mining,it-og-slb-eni-drilling-01,Eni,SLB,https://www.slb.com/resource-library/case-study-with-navigation/di/eni-using-digital-ai-and-automation-to-drill-beyond-limits,source_unavailable,WebFetch вернул только навигационную структуру сайта SLB без текста самого кейса (26 std/hour и снижение присутствия в красной зоне до нуля не подтверждены)
mining,us-og-bakerhughes-reliability-01,unnamed oil and gas company,BakerHughesC3,https://www.bakerhughes.com/bhc3,unverifiable,"Клиент в кейсе BHC3 Reliability не назван ('an oil and gas company'), что противоречит требованию к включению в основную выдачу; цифры (88% детекции аномалий, $40M value) не были подтверждены отдельным WebFetch, взяты только из сводки WebSearch"
mining,ru-mn-nornickel-conveyor-cv-01,Норникель,unknown,https://exkavator.ru/mining/news/inf_news/145316_mashinnoe_zrenie_zashchitit_konveyernoe_oborudovanie_nornikelya.html,source_unavailable,"WebFetch вернул только навигационное меню сайта Exkavator.ru без текста статьи о машинном зрении на конвейерах рудника Комсомольский; дублирующий кейс по PPE/опасным зонам Норникеля уже включён из других источников"
retail,rt-003,X5 Group,не назван,https://generation-ai.ru/cases/x5-group-i-analitika,source_unavailable,"source_unavailable — страница не открывалась через WebFetch, вторичный агрегатор"
retail,rt-007,Магнит,не назван,https://shoppers.media/news/28310_magnit-nacal-primeniat-neirotexnologii-dlia-analiza-raboty-kass-samoobsluzivaniia,no_result,no_result — старый тест 2021 года без опубликованных результатов
retail,rt-008,Магнит,не назван,new-retail.ru (агрегатор),no_result,"no_result — метрика указана расплывчато («существенный рост»), без конкретной цифры"
retail,rt-009,Магнит,не назван,new-retail.ru (агрегатор),no_result,no_result — упоминание без опубликованного результата пилота
retail,rt-013,Ozon,разные (сторонние сервисы),https://seller.ozon.ru/media/boost/7-nejrosetej-dlya-prodavcov-na-marketplejsah/,grade_d_marketing,grade_d_marketing — обзор сторонних инструментов без единого клиентского кейса
retail,rt-014,Ozon,личный проект автора,https://vc.ru/id5255038/2740640-avtomatizatsiya-otvetov-na-otzyvy-dlya-ozon-s-pomoshchyu-ai-assistenta,out_of_scope,"out_of_scope — история одного продавца, не корпоративный кейс площадки"
retail,rt-015,Яндекс Маркет,собственная разработка (YandexGPT 5 Pro),https://adindex.ru/news/digital/2025/04/30/333241.phtml,announcement_only,"announcement_only — анонс запуска, измеримых результатов не найдено"
retail,rt-017,Avito,собственная разработка,pikabu/techora (не открылись),not_ai,"not_ai — анонс модели/бенчмарка, не внедрение с клиентским результатом"
retail,rt-018,ВкусВилл,не назван,https://sidorinlab.ru/blog/vkusvill-iskusstvennyij-intellekt-v-klientskom-servise,no_result,"no_result — качественные формулировки без измеримых цифр, материал award-агентства"
retail,rt-019,Ригла,Navicon,https://navicons.com/case/rigla/,no_result,no_result — нет измеримого результата («100% прозрачность данных» не метрика эффекта)
retail,rt-022,Детский мир,не назван,ComNews (2023),duplicate,"duplicate — пересекается с темой rt-021 по клиенту; отдельная страница не открывалась для проверки цифр"
retail,rt-025,BIT / NtechLab,NtechLab,https://tass.ru/ekonomika/25128137,duplicate,"Тот же кейс, что и rt-024; страница не открылась (403), не использована как источник"
retail,rt-028,М.Видео-Эльдорадо,собственная разработка,https://www.forbes.ru/newsroom/tehnologii/436107-mvideo-eldorado-vnedrila-neyroset-dlya-otvetov-na-voprosy-pokupateley,source_unavailable,source_unavailable — страница отдавала только закодированное изображение без текста при WebFetch и fetch-page.mjs
retail,rt-029,М.Видео-Эльдорадо,не назван,https://www.retail.ru/cases/m-video-eldorado-kak-zarabotat-trillion-na-oneretail/,unverifiable,unverifiable — страница не открывалась через WebFetch в этой сессии
retail,rt-030,Спортмастер,-,https://www.retail.ru/interviews/maksim-permyakov-sportmaster-ii-otlichnyy-pomoshchnik-no-prinyatie-otvetstvennykh-resheniy-ostaetsya/,no_implementation,"no_implementation — общие рассуждения о процессе пилотирования, без конкретного внедрения и результата"
retail,rt-031,Fix Price,не назван,https://www.tadviser.ru/index.php/Проект:Fix_Price_(Бэст_Прайс)_(Видеоаналитика_(проекты)),duplicate,"Более ранняя стадия того же проекта, что и rt-023"
retail,rt-032,Золотое яблоко,YandexART,adindex.ru (не открывалась),unverifiable,unverifiable — страница не открывалась через WebFetch в этой сессии
retail,rt-033,Золотое яблоко,-,selsup.ru (не открывалась),unverifiable,unverifiable — страница не открывалась через WebFetch в этой сессии
retail,rt-034,Ашан,не назван,поисковый сниппет (не открывалась),unverifiable,"unverifiable — только сниппет поиска, страница не открывалась"
retail,rt-035,О'КЕЙ,не назван,поисковый сниппет (не открывалась),unverifiable,"unverifiable — только сниппет поиска, страница не открывалась"
retail,rt-042,Walmart,разные (вторичные источники),digitaldefynd.com / scribd / aiproductivelab (не открывались напрямую),unverifiable,"unverifiable — только вторичные неавторитетные агрегаторы, надёжного первичного источника не найдено"
retail,rt-043,Sephora,разные (вторичные источники),cosupport.ai / digitaldefynd.com (не открывались напрямую),unverifiable,"unverifiable — только вторичные блоги, первичный источник Sephora не найден и не открывался"
retail,rt-044,IKEA,разные (вторичные источники),forbes.com / aiexpert.network (не открывались напрямую),unverifiable,"unverifiable — только вторичные обзорные статьи, страницы не открывались через WebFetch"
retail,rt-045,Kroger,New Retail (агрегатор),https://new-retail.ru/tehnologii/nevidimyy_sotrudnik_kak_iskusstvennyy_intellekt_beret_pod_kontrol_polki_kassy_i_grafiki/,unverifiable,"unverifiable — только упоминание во вторичном агрегаторе, первичный источник Kroger не найден"
telecom,tl-cand-01,Федеральная сеть дискаунтеров,MTS Exolve,https://exolve.ru/case/robot-exolve-speeds-up-processing-applications/,out_of_scope,"Клиент — розничная сеть (ритейл), не входит в периметр направления телеком"
telecom,tl-cand-02,Сеть пиццерий,MTS Exolve,https://exolve.ru/case/robot-reduced-costs-communication-for-pizzeria/,out_of_scope,"Клиент — HoReCa, не входит в периметр направления телеком"
telecom,tl-cand-04,Не назван (колл-центр),Fromtech,https://www.fromtech.ru/cases/call-center/,unverifiable,"Страница не изучалась подробно из-за бюджета запросов, дублирует уже включённый кейс по типу решения"
telecom,tl-cand-06,Не назван,Novofon,https://novofon.com/blog/speech-analytics-cases/,grade_d_marketing,Обзорная статья о применении речевой аналитики без названного клиента и конкретного внедрения
telecom,tl-cand-07,Не назван,Skorozvon,https://skorozvon.ru/solutions/ai-rechevaya-analitika,no_client,Продуктовая страница вендора речевой аналитики без клиента
telecom,tl-cand-08,Билайн (платформа),ВымпелКом,https://ria.ru/20260319/bilayn-2081653989.html,announcement_only,Анонс демодоступа к платформе ИИ-агентов для бизнеса без измеримого результата внедрения
telecom,tl-cand-09,Билайн,ВымпелКом,https://www.ixbt.com/news/2026/08/10/427361-odnoi-knopkoi-bilain-naucil-ii-prinimat-reklamnye-zvonki-vmesto-abonentov.html,no_result,Описание новой функции без данных об измеримом результате использования
telecom,tl-cand-12,Ростелеком,Ростелеком (Нейрошлюз),https://alfabank.ru/alfa-investor/t/kak-rostelekom-vnedryaet-robotov-i-iskusstvennyy-intellekt/,no_result,Обзорная статья о роботизации/ИИ-платформе без конкретного измеримого кейса внедрения
telecom,tl-cand-15,Не назван (продукт Naumen),Naumen,https://www.naumen.ru/products/agent-copilot/,grade_d_marketing,Продуктовая страница Naumen Agent Copilot без названного клиента и результата
telecom,tl-cand-16,PMI,Just AI / Cleverbots,https://just-ai.com/success-stories/pmi,out_of_scope,"Клиент PMI относится к производству, а не к телекому/КЦ-аутсорсингу"
telecom,tl-cand-20,ЭР-Телеком Холдинг,CTI,https://www.cti.ru/about/success-story/ao-er-telekom-kholding/,source_unavailable,Страница вернула HTTP 503 при прямом запросе и при попытке через fetch-page.mjs
telecom,tl-cand-21,МГТС,-,https://vc.ru/services/2721593-mgts-problemy-i-transformatsiya-v-tsifrovuyu-epokhu,no_implementation,"Не найдено конкретного ИИ-внедрения у МГТС с результатом, только общая статья о компании"
telecom,tl-cand-24,Vodafone (группа),-,https://www.marketingweek.com/vodafone-chatbot-customer-experience/,source_unavailable,"Страница вернула HTTP 403, заявленные цифры (NPS+14, resolution 70%) не подтверждены прямым просмотром страницы"
telecom,tl-cand-25,Vodafone Italy / Fastweb,LangChain,https://blog.langchain.com/customers-vodafone-italy/,unverifiable,Страница не открывалась подробно из-за ограничения бюджета запросов
telecom,tl-cand-28,Deutsche Telekom,Rasa,https://info.rasa.com/deutsche-telekoms-journey-with-rasas-conversational-ai,unverifiable,Страница не открывалась подробно из-за ограничения бюджета запросов
